bucket index,bucket size
31162,2
31164,2
31166,1
31170,1
31174,1
31176,3
31178,6
31180,1
31182,2
31186,2
31192,4
31198,2
31202,2
31206,1
31208,1
31214,1
31218,1
31224,1
31230,1
31234,1
31236,1
31240,1
31242,1
31244,3
31246,2
31250,1
31252,1
31256,1
31258,3
31262,2
31270,1
31272,3
31274,1
31278,2
31280,2
31282,1
31284,1
31286,1
31288,2
31290,3
31292,2
31294,2
31298,4
31302,1
31304,2
31306,1
31308,1
31312,3
31314,1
31316,1
31318,1
31322,1
31326,3
31330,1
31332,2
31334,2
31338,2
31342,1
31346,2
31348,1
31352,2
31358,1
31364,2
31366,1
31368,3
31370,1
31378,5
31382,1
31384,2
31386,3
31388,1
31392,1
31394,3
31398,1
31400,3
31402,2
31406,2
31410,1
31412,1
31414,1
31416,1
31418,1
31422,2
31424,2
31426,1
31434,3
31436,1
31438,4
31442,1
31446,1
31448,2
31450,2
31454,5
31456,1
31458,1
31462,1
31464,1
31466,3
31468,1
31470,1
31474,3
31476,1
31478,1
31480,1
31490,1
31494,1
31498,5
31502,3
31508,1
31512,4
31514,1
31518,1
31520,2
31526,1
31528,2
31530,2
31532,1
31534,3
31538,1
31548,1
31554,5
31556,1
31558,1
31560,2
31562,2
31566,2
31570,1
31578,2
31586,4
31588,2
31594,1
31598,1
31608,3
31610,1
31612,2
31614,1
31616,1
31618,3
31624,3
31626,1
31634,2
31636,2
31638,2
31642,2
31646,2
31650,1
31654,1
31656,1
31658,3
31660,1
31662,1
31666,1
31672,3
31676,1
31678,2
31680,1
31682,2
31684,1
31686,2
31688,1
31692,1
31694,1
31696,1
31706,2
31708,1
31714,3
31720,3
31722,1
31726,1
31728,1
31730,2
31734,1
31736,2
31738,1
31744,1
31746,1
31752,1
31760,1
31762,2
31768,3
31770,1
31776,1
31778,2
31782,4
31784,2
31786,3
31790,1
31794,3
31800,1
31806,2
31814,2
31816,4
31820,1
31822,1
31828,1
31832,4
31834,3
31836,1
31842,1
31848,3
31852,1
31854,3
31858,2
31860,1
31862,2
31866,3
31868,3
31872,1
31874,3
31876,2
31880,1
31882,1
31886,2
31888,2
31894,1
31896,4
31898,1
31902,4
31906,1
31912,2
31918,3
31920,2
31922,1
31926,2
31940,1
31946,1
31948,2
31950,2
31952,1
31954,3
31960,1
31962,1
31964,1
31966,2
31968,2
31976,1
31980,1
31982,2
31984,2
31986,4
31996,1
31998,2
32002,2
32006,1
32008,1
32010,1
32016,1
32018,3
32024,1
32030,2
32032,1
32038,1
32040,3
32042,1
32046,1
32048,1
32050,1
32056,1
32058,4
32060,1
32064,1
32066,1
32068,1
32074,1
32076,3
32078,1
32082,2
32088,2
32090,3
32092,3
32094,3
32098,3
32100,1
32102,1
32104,2
32106,2
32112,2
32114,2
32116,1
32118,1
32120,3
32122,1
32126,4
32130,1
32138,2
32140,1
32142,4
32146,2
32148,1
32150,1
32154,1
32158,2
32160,2
32162,2
32164,1
32166,1
32168,1
32170,3
32172,2
32174,1
32178,1
32182,1
32194,2
32200,3
32202,1
32206,1
32210,2
32212,2
32216,3
32218,1
32228,1
32232,3
32234,3
32238,2
32240,1
32242,2
32250,1
32254,1
32256,2
32264,1
32266,3
32268,3
32280,3
32282,1
32288,1
32290,4
32296,4
32298,1
32300,2
32302,4
32306,4
32314,3
32316,1
32318,1
32322,4
32328,2
32330,2
32332,4
32336,1
32338,1
32342,1
32344,1
32346,2
32348,2
32350,2
32352,2
32358,1
32360,5
32362,3
32366,1
32372,1
32374,1
32376,2
32378,6
32382,1
32384,2
32386,3
32388,1
32396,3
32408,1
32412,1
32414,1
32416,1
32418,4
32420,3
32424,2
32426,4
32428,1
32430,2
32434,2
32436,1
32440,4
32442,1
32448,1
32452,2
32454,1
32458,1
32460,1
32462,2
32464,1
32466,4
32472,1
32474,1
32478,1
32480,1
32484,2
32486,1
32488,3
32490,4
32492,1
32494,1
32496,1
32498,3
32504,3
32506,1
32510,1
32514,1
32518,1
32520,1
32522,5
32526,1
32528,1
32530,1
32534,1
32536,1
32540,1
32542,3
32552,1
32556,2
32562,4
32568,3
32570,1
32574,2
32578,4
32584,2
32586,1
32590,2
32594,3
32602,2
32606,3
32608,1
32610,3
32612,1
32616,2
32618,5
32620,1
32622,1
32624,3
32626,1
32632,3
32634,1
32638,2
32640,1
32642,1
32648,1
32650,2
32652,1
32654,1
32656,1
32658,1
32670,1
32674,3
32678,1
32680,4
32682,1
32686,1
32688,1
32690,1
32694,1
32696,2
32698,3
32700,2
32704,1
32706,1
32708,2
32714,2
32720,1
32722,1
32728,2
32730,1
32734,1
32738,3
32740,1
32744,2
32746,3
32748,1
32750,2
32754,3
32758,1
32760,3
32766,2
32768,2
32770,1
32774,1
32778,1
32782,2
32786,3
32788,4
32790,1
32794,1
32798,1
32802,3
32804,1
32806,2
32808,5
32810,3
32812,2
32814,4
32818,2
32824,1
32826,2
32830,3
32832,1
32834,3
32836,1
32838,3
32840,3
32842,1
32844,1
32846,1
32850,2
32852,2
32854,1
32856,4
32858,2
32860,1
32862,2
32864,1
32866,3
32868,1
32870,1
32872,2
32874,1
32876,5
32878,3
32882,6
32890,7
32892,2
32894,3
32896,1
32898,4
32900,1
32906,2
32908,2
32910,2
32912,1
32914,4
32920,1
32922,1
32924,1
32926,3
32932,2
32934,2
32936,3
32938,2
32940,1
32942,3
32944,1
32946,2
32948,2
32952,4
32954,2
32958,2
32960,1
32962,5
32964,1
32966,5
32968,4
32974,3
32976,2
32978,6
32980,3
32984,4
32986,1
32988,1
32990,1
33000,2
33002,1
33004,3
33006,2
33010,3
33016,1
33018,7
33020,3
33022,1
33024,4
33026,2
33030,1
33032,1
33034,2
33036,1
33038,1
33040,1
33042,4
33046,1
33048,4
33050,1
33052,1
33054,3
33058,4
33062,2
33064,2
33066,1
33068,2
33072,2
33074,7
33076,1
33078,1
33080,1
33082,2
33084,3
33088,3
33090,4
33094,2
33096,4
33098,1
33102,3
33104,2
33106,5
33110,2
33112,2
33114,4
33116,5
33118,3
33122,3
33124,1
33126,1
33128,1
33130,3
33132,1
33134,2
33138,4
33140,2
33142,2
33144,3
33146,4
33148,1
33150,2
33152,1
33154,3
33158,3
33160,3
33162,2
33166,1
33170,1
33174,2
33176,1
33178,3
33180,1
33182,1
33186,2
33188,1
33190,1
33194,2
33196,1
33198,1
33202,5
33204,1
33206,1
33208,3
33214,2
33216,1
33220,2
33222,1
33226,3
33228,1
33230,2
33232,1
33234,6
33236,1
33238,2
33240,3
33242,4
33244,1
33246,4
33250,2
33252,1
33256,4
33258,2
33260,2
33262,1
33266,6
33268,1
33272,1
33274,1
33278,5
33280,1
33282,4
33288,5
33290,1
33292,3
33294,2
33298,3
33300,1
33302,2
33304,3
33306,5
33308,1
33310,5
33314,3
33316,2
33318,3
33320,3
33322,4
33324,2
33326,1
33328,3
33330,3
33332,2
33336,4
33338,1
33340,2
33342,3
33344,1
33346,5
33352,3
33354,3
33356,1
33358,1
33362,2
33364,4
33366,1
33368,1
33372,1
33374,2
33376,1
33378,5
33380,2
33384,2
33386,3
33388,1
33390,3
33392,2
33394,5
33400,4
33402,1
33406,6
33410,6
33412,1
33416,6
33418,1
33420,1
33422,3
33426,2
33430,1
33432,2
33434,2
33436,1
33438,3
33440,3
33442,6
33444,2
33446,2
33448,5
33452,1
33454,3
33456,1
33458,2
33462,1
33464,4
33466,2
33468,2
33470,3
33474,4
33476,1
33478,1
33480,4
33484,1
33486,1
33488,4
33490,4
33492,2
33496,3
33498,1
33500,4
33502,1
33506,1
33510,2
33512,3
33514,3
33516,2
33518,4
33520,1
33522,1
33524,1
33526,3
33528,3
33530,3
33532,2
33534,2
33536,1
33540,2
33544,3
33546,1
33548,1
33550,4
33552,2
33554,3
33556,1
33558,1
33562,3
33564,1
33566,3
33568,2
33570,2
33574,2
33576,5
33578,1
33580,2
33582,3
33584,1
33586,2
33588,2
33590,1
33592,1
33594,5
33596,2
33598,3
33602,2
33606,2
33608,4
33610,2
33612,4
33614,1
33616,1
33618,6
33620,2
33624,2
33626,2
33628,2
33630,2
33632,2
33634,3
33638,1
33640,4
33642,1
33644,1
33646,2
33648,1
33650,2
33652,1
33656,1
33658,8
33660,1
33662,4
33664,2
33666,1
33670,3
33672,2
33674,2
33676,4
33678,2
33682,2
33686,1
33688,2
33690,3
33692,2
33694,1
33696,1
33698,2
33700,2
33702,1
33704,3
33706,4
33708,1
33710,2
33712,1
33714,4
33720,2
33722,1
33726,1
33730,4
33732,1
33734,2
33736,2
33738,1
33740,1
33742,4
33744,2
33746,2
33748,1
33750,2
33752,2
33754,5
33758,1
33760,1
33762,1
33764,1
33768,2
33770,2
33772,1
33774,2
33778,2
33780,2
33782,3
33786,3
33788,3
33790,4
33792,1
33794,6
33796,1
33798,2
33800,3
33802,4
33804,5
33806,2
33808,1
33810,4
33812,1
33814,2
33816,4
33818,6
33820,1
33822,4
33826,6
33828,2
33832,8
33836,3
33838,2
33840,1
33842,2
33844,2
33846,3
33848,1
33850,3
33852,1
33854,4
33856,2
33858,5
33864,2
33866,2
33868,2
33870,1
33872,3
33874,1
33878,1
33880,3
33882,2
33886,4
33888,2
33892,1
33894,1
33896,6
33898,4
33900,1
33902,2
33906,3
33908,2
33910,1
33912,2
33914,1
33916,2
33918,2
33924,2
33928,4
33930,3
33932,1
33934,3
33936,2
33938,5
33942,3
33944,3
33946,1
33950,3
33952,3
33954,5
33956,2
33960,6
33962,2
33964,2
33966,1
33968,2
33970,2
33972,2
33974,1
33976,4
33978,1
33980,2
33982,2
33984,2
33986,3
33992,9
33994,5
33996,2
33998,2
34000,2
34002,5
34004,1
34008,3
34010,6
34012,1
34014,3
34016,1
34018,7
34020,2
34022,1
34024,2
34026,4
34028,1
34030,3
34032,4
34034,6
34036,1
34038,1
34040,5
34042,3
34044,2
34048,2
34050,2
34052,1
34054,3
34056,6
34058,3
34062,3
34064,2
34066,2
34070,1
34072,1
34074,1
34076,1
34078,3
34082,2
34086,1
34088,1
34092,3
34094,1
34098,4
34100,3
34102,3
34104,1
34106,3
34110,5
34112,2
34114,1
34120,4
34122,2
34124,1
34126,2
34128,2
34132,1
34134,1
34136,3
34138,4
34142,6
34146,1
34152,2
34154,1
34156,1
34158,2
34162,4
34164,1
34168,2
34170,4
34172,1
34174,2
34176,1
34178,2
34180,2
34184,5
34186,2
34188,3
34190,1
34192,3
34194,4
34198,1
34200,2
34202,5
34204,1
34206,5
34210,1
34214,1
34216,6
34218,1
34220,2
34222,3
34224,2
34226,6
34228,1
34232,4
34234,2
34236,2
34238,4
34240,1
34242,5
34244,1
34246,4
34248,5
34250,3
34252,2
34254,1
34258,3
34260,1
34264,3
34266,3
34268,2
34270,3
34272,1
34274,7
34276,2
34280,3
34282,2
34284,2
34286,2
34288,1
34290,3
34294,2
34296,2
34298,1
34300,2
34302,3
34306,1
34308,1
34312,2
34316,1
34318,2
34320,1
34322,3
34324,1
34326,2
34328,3
34330,2
34332,1
34334,1
34336,2
34338,1
34342,1
34344,3
34346,2
34348,2
34350,2
34354,1
34356,1
34358,1
34360,3
34362,6
34364,1
34368,1
34370,3
34374,3
34376,7
34378,2
34382,1
34386,4
34388,2
34390,1
34392,3
34396,5
34400,1
34402,2
34408,1
34410,5
34412,1
34414,1
34416,2
34418,2
34424,4
34426,2
34428,2
34430,2
34432,2
34434,2
34436,1
34438,2
34440,3
34442,1
34444,2
34446,3
34450,5
34452,1
34454,1
34456,1
34458,3
34460,1
34462,8
34464,1
34466,2
34468,1
34472,1
34474,6
34476,2
34478,5
34480,2
34482,1
34484,1
34486,2
34488,2
34494,2
34496,3
34498,4
34500,1
34502,2
34504,2
34506,7
34508,2
34510,5
34512,3
34514,5
34516,2
34518,2
34520,6
34522,3
34524,2
34526,2
34528,2
34530,4
34534,1
34536,3
34538,2
34540,2
34542,1
34544,2
34546,2
34548,1
34552,1
34554,1
34556,3
34558,4
34560,1
34562,3
34564,3
34566,2
34568,1
34572,1
34574,3
34578,2
34580,1
34582,1
34584,3
34586,3
34588,1
34590,1
34592,1
34594,3
34596,1
34598,3
34604,2
34606,2
34608,1
34610,4
34614,1
34616,2
34618,3
34622,1
34626,3
34630,1
34632,4
34634,3
34636,3
34638,2
34642,3
34644,2
34648,4
34650,4
34654,2
34656,1
34662,3
34664,1
34666,4
34668,2
34670,3
34672,1
34674,1
34676,3
34678,2
34680,3
34682,3
34684,2
34686,1
34688,1
34690,1
34692,1
34696,4
34706,2
34708,1
34710,1
34712,2
34714,3
34716,2
34718,1
34720,1
34722,3
34726,1
34728,2
34730,4
34732,2
34734,4
34736,1
34738,4
34742,2
34744,5
34746,5
34748,2
34750,4
34754,5
34756,1
34758,1
34760,2
34762,1
34764,2
34766,1
34768,1
34772,1
34774,1
34776,2
34778,3
34780,3
34782,1
34786,4
34788,3
34790,1
34792,2
34794,1
34796,4
34798,4
34800,1
34802,8
34806,1
34808,1
34810,3
34812,1
34814,1
34816,1
34818,1
34820,3
34824,3
34826,6
34828,2
34830,2
34832,3
34834,3
34836,2
34838,1
34840,4
34842,1
34846,4
34848,2
34850,1
34852,2
34854,2
34856,1
34858,3
34860,1
34862,1
34864,1
34866,1
34872,2
34874,6
34876,2
34878,2
34880,2
34882,3
34884,2
34886,2
34888,8
34890,1
34896,1
34898,3
34902,2
34904,2
34906,3
34910,3
34912,2
34914,3
34918,1
34920,3
34922,4
34924,1
34926,2
34928,1
34930,2
34932,1
34934,5
34936,2
34938,2
34940,2
34942,1
34946,4
34948,1
34950,4
34952,1
34954,4
34956,2
34958,1
34960,1
34962,3
34964,1
34968,4
34970,2
34972,6
34974,1
34976,2
34978,4
34980,3
34982,1
34984,2
34986,5
34988,2
34990,2
34992,2
34994,4
34996,1
34998,1
35000,6
35002,1
35004,2
35006,5
35008,1
35010,7
35012,1
35014,1
35016,4
35018,2
35020,2
35022,1
35024,1
35026,6
35030,1
35032,2
35034,1
35036,5
35040,1
35048,1
35050,5
35052,1
35054,1
35056,3
35058,2
35060,3
35064,3
35066,3
35068,2
35072,1
35074,2
35078,3
35080,4
35082,4
35084,2
35086,3
35088,4
35090,5
35092,2
35094,2
35096,2
35098,1
35100,1
35102,2
35106,3
35110,3
35112,4
35114,2
35116,1
35118,5
35120,1
35122,2
35126,1
35128,2
35130,5
35132,1
35134,2
35138,3
35140,1
35142,1
35144,5
35146,5
35148,2
35150,1
35154,6
35156,2
35160,3
35162,3
35164,2
35166,4
35168,1
35170,6
35172,1
35176,3
35178,3
35180,1
35182,3
35184,1
35186,2
35188,1
35190,1
35192,4
35194,3
35198,2
35200,1
35202,7
35204,3
35206,1
35208,3
35210,1
35212,3
35214,1
35216,3
35218,6
35220,1
35222,2
35226,2
35232,6
35234,3
35236,3
35238,2
35240,3
35242,1
35244,1
35246,3
35248,1
35250,1
35252,2
35254,1
35256,2
35258,4
35260,1
35262,2
35264,2
35266,6
35268,1
35270,3
35272,3
35274,4
35276,2
35278,3
35282,2
35286,4
35288,3
35290,4
35292,4
35294,2
35298,3
35304,4
35306,2
35310,2
35312,2
35314,4
35316,1
35320,2
35322,2
35324,1
35326,2
35328,2
35332,1
35334,1
35336,2
35338,1
35340,2
35342,1
35344,3
35346,2
35348,3
35352,5
35354,2
35356,3
35358,3
35362,4
35364,1
35368,7
35370,4
35372,3
35374,2
35376,2
35378,2
35380,4
35382,2
35384,3
35386,2
35388,1
35390,1
35394,3
35396,3
35400,3
35404,1
35406,1
35410,3
35412,1
35414,1
35416,8
35418,4
35420,1
35422,6
35424,2
35426,4
35430,3
35432,3
35434,2
35436,5
35438,3
35440,2
35442,4
35444,1
35446,1
35448,5
35450,5
35452,3
35454,2
35456,4
35458,3
35464,5
35466,2
35468,1
35470,4
35472,3
35474,1
35476,2
35478,1
35480,1
35482,6
35484,2
35486,1
35488,2
35490,2
35494,5
35496,5
35498,5
35500,5
35502,4
35504,1
35508,1
35510,2
35512,5
35514,5
35516,1
35518,2
35520,1
35522,7
35524,2
35528,4
35530,2
35532,2
35534,4
35536,4
35538,2
35540,1
35542,1
35544,2
35546,3
35550,2
35552,2
35554,3
35556,1
35558,3
35560,5
35562,3
35570,1
35572,1
35574,1
35576,6
35578,2
35580,2
35584,1
35586,2
35590,1
35592,1
35594,5
35598,4
35600,3
35602,8
35604,5
35608,2
35610,1
35612,2
35614,1
35616,3
35618,1
35620,1
35628,2
35630,1
35632,2
35634,4
35636,1
35640,1
35642,3
35644,2
35646,4
35650,2
35652,1
35654,1
35656,4
35658,3
35660,3
35662,5
35666,6
35674,2
35678,1
35680,1
35682,3
35686,2
35688,6
35690,8
35692,3
35694,4
35698,1
35702,2
35704,4
35706,2
35710,2
35712,1
35714,3
35718,2
35720,3
35722,4
35724,2
35726,4
35728,2
35730,3
35732,1
35734,3
35736,4
35738,5
35740,3
35742,4
35744,1
35746,2
35748,4
35750,1
35752,2
35754,4
35756,2
35758,1
35760,1
35762,1
35764,2
35768,4
35770,3
35772,3
35774,2
35776,2
35778,4
35780,2
35782,1
35784,2
35786,4
35788,2
35790,3
35792,2
35794,3
35796,2
35798,1
35800,1
35802,5
35806,1
35808,2
35810,1
35816,6
35820,2
35822,2
35824,1
35826,3
35830,2
35832,3
35834,2
35836,1
35838,1
35840,1
35842,4
35848,1
35852,3
35856,1
35858,2
35860,2
35862,1
35864,3
35866,3
35868,1
35870,3
35872,1
35874,3
35876,2
35878,1
35880,5
35882,2
35884,2
35886,2
35888,2
35890,6
35892,1
35894,2
35896,8
35902,2
35904,1
35906,2
35910,1
35912,3
35914,2
35916,1
35918,2
35920,2
35922,3
35924,2
35928,4
35930,3
35932,5
35934,2
35936,1
35938,1
35942,3
35944,3
35946,7
35948,5
35950,1
35952,2
35954,4
35956,1
35958,1
35960,3
35962,6
35964,1
35966,3
35968,1
35972,2
35976,4
35978,3
35982,1
35984,1
35986,3
35990,1
35992,5
35994,4
35996,2
35998,3
36000,1
36002,5
36004,1
36008,3
36010,1
36012,2
36014,2
36016,2
36018,4
36020,1
36022,3
36024,1
36026,3
36030,2
36032,2
36034,5
36036,1
36038,1
36040,3
36042,3
36044,4
36046,1
36048,2
36050,6
36052,2
36056,2
36058,2
36060,2
36064,2
36066,3
36070,1
36072,4
36074,1
36080,1
36082,2
36084,3
36088,5
36090,1
36092,1
36094,2
36096,3
36098,5
36100,2
36104,3
36106,2
36108,1
36110,1
36114,7
36116,1
36118,1
36120,3
36122,5
36124,1
36126,4
36128,2
36134,1
36136,3
36138,5
36140,2
36142,1
36144,3
36146,6
36148,1
36150,1
36152,3
36154,4
36156,1
36158,2
36160,2
36162,7
36166,1
36168,10
36170,2
36172,1
36174,4
36178,3
36180,2
36182,2
36184,4
36186,2
36188,1
36190,3
36192,1
36194,2
36196,1
36198,2
36200,2
36202,3
36204,1
36206,3
36210,3
36216,3
36218,3
36220,3
36222,1
36228,1
36230,1
36232,2
36234,2
36236,5
36238,2
36240,1
36242,3
36244,1
36246,1
36250,4
36252,7
36254,2
36256,1
36258,6
36260,2
36262,1
36264,3
36268,2
36272,2
36274,6
36276,2
36278,3
36280,4
36282,4
36284,4
36286,2
36288,2
36290,4
36292,6
36296,4
36298,4
36300,1
36302,3
36304,1
36306,3
36310,2
36312,4
36314,4
36318,5
36320,1
36322,6
36324,4
36328,6
36330,3
36332,2
36334,3
36336,1
36338,4
36342,1
36344,5
36346,2
36348,4
36350,2
36352,1
36356,1
36358,1
36362,3
36364,3
36366,2
36368,2
36370,10
36372,2
36376,3
36378,4
36380,2
36382,3
36384,3
36386,4
36388,2
36390,2
36392,5
36394,3
36396,2
36398,3
36400,2
36402,5
36404,2
36408,2
36410,3
36412,1
36414,3
36416,1
36418,5
36420,1
36422,1
36424,4
36426,3
36428,3
36430,1
36432,1
36436,1
36438,1
36440,2
36442,2
36444,1
36446,2
36450,3
36454,2
36456,5
36458,7
36460,1
36462,3
36466,4
36468,1
36470,2
36472,3
36474,3
36476,2
36478,2
36480,1
36482,3
36484,2
36488,4
36492,1
36494,6
36496,2
36498,2
36502,2
36504,5
36506,3
36508,3
36510,3
36514,1
36518,1
36520,5
36522,3
36524,1
36526,1
36530,7
36532,1
36534,1
36536,4
36538,4
36540,1
36542,2
36544,3
36546,4
36548,1
36550,4
36552,1
36554,5
36556,4
36558,2
36560,5
36562,2
36564,3
36566,1
36568,1
36570,3
36572,5
36574,1
36576,2
36578,3
36582,3
36584,2
36586,5
36588,3
36590,3
36592,1
36594,5
36598,1
36600,4
36602,6
36604,1
36606,4
36608,1
36610,5
36612,1
36614,1
36616,4
36620,1
36622,1
36624,1
36626,5
36628,1
36630,1
36632,1
36634,1
36636,1
36638,4
36640,4
36642,4
36644,1
36646,1
36648,5
36650,2
36652,4
36654,4
36656,2
36658,7
36660,1
36662,1
36664,3
36666,6
36668,5
36670,2
36672,1
36674,4
36676,1
36678,2
36680,5
36682,3
36684,2
36686,2
36690,1
36692,3
36696,2
36698,3
36700,1
36702,4
36704,2
36706,3
36712,3
36714,2
36716,4
36718,2
36720,1
36722,1
36724,1
36726,2
36728,4
36730,5
36732,1
36734,2
36736,4
36738,2
36740,1
36744,6
36746,4
36748,1
36750,1
36752,1
36754,5
36756,2
36762,2
36766,2
36770,2
36772,3
36776,3
36778,9
36780,1
36782,1
36786,5
36788,3
36790,2
36792,7
36794,4
36796,3
36798,2
36800,1
36802,3
36804,2
36806,2
36808,4
36810,4
36812,4
36814,4
36818,1
36820,1
36822,1
36824,7
36826,2
36828,2
36830,2
36832,2
36834,3
36836,2
36838,1
36840,7
36842,4
36844,2
36846,2
36848,1
36850,4
36854,1
36856,2
36858,3
36860,1
36862,1
36864,1
36866,5
36872,3
36876,1
36878,1
36880,2
36882,1
36886,1
36888,3
36890,4
36892,2
36896,1
36898,6
36902,1
36904,1
36906,3
36908,2
36912,2
36914,6
36918,2
36920,2
36922,2
36924,2
36926,4
36928,2
36930,1
36934,1
36936,5
36938,3
36940,1
36942,1
36944,1
36946,2
36948,1
36952,3
36954,2
36956,3
36958,4
36960,3
36962,3
36964,1
36966,2
36968,3
36970,1
36974,5
36976,1
36978,4
36980,1
36982,1
36984,1
36988,3
36990,3
36992,1
36994,5
36998,2
37000,1
37002,3
37004,1
37006,1
37010,3
37014,3
37016,2
37018,3
37020,2
37022,1
37024,1
37026,1
37030,3
37032,3
37034,2
37038,1
37042,2
37044,1
37046,2
37048,2
37050,2
37052,1
37054,3
37056,1
37058,5
37060,1
37064,3
37066,1
37068,3
37070,1
37074,2
37076,1
37078,1
37080,4
37082,3
37086,3
37088,1
37090,2
37092,1
37096,5
37098,3
37100,1
37102,1
37104,1
37106,3
37108,1
37110,2
37112,3
37114,3
37116,1
37122,3
37126,3
37128,2
37130,1
37132,1
37134,3
37136,3
37138,3
37140,1
37144,3
37146,3
37148,1
37150,4
37152,1
37154,5
37156,2
37160,4
37162,1
37164,1
37166,2
37168,2
37170,5
37172,1
37176,2
37178,2
37182,1
37186,1
37188,1
37192,3
37194,2
37198,3
37202,5
37204,4
37208,2
37210,4
37212,3
37214,2
37216,1
37218,1
37220,1
37222,3
37224,4
37226,2
37228,6
37230,1
37232,2
37234,3
37236,2
37238,2
37240,6
37242,2
37244,1
37246,1
37248,1
37250,1
37252,2
37256,2
37260,2
37262,3
37266,3
37270,1
37274,2
37278,2
37280,1
37282,1
37284,1
37288,4
37290,5
37292,1
37298,3
37300,1
37302,2
37304,3
37306,4
37310,4
37312,1
37314,3
37316,2
37318,1
37320,1
37322,2
37324,2
37326,4
37330,4
37332,1
37334,1
37336,1
37338,1
37340,1
37342,1
37344,2
37346,3
37348,2
37352,3
37354,3
37356,2
37358,4
37360,2
37362,6
37366,1
37368,2
37370,1
37372,2
37374,2
37378,1
37384,3
37386,5
37390,1
37394,2
37398,2
37400,1
37402,4
37406,4
37408,1
37410,3
37412,1
37414,1
37416,1
37418,3
37420,3
37422,3
37426,1
37430,1
37432,3
37434,6
37436,1
37438,1
37442,2
37446,1
37448,2
37450,3
37454,1
37456,1
37458,3
37466,1
37468,2
37470,2
37472,1
37474,1
37480,1
37482,2
37484,1
37486,8
37488,1
37490,3
37496,1
37498,4
37500,2
37502,2
37504,2
37506,3
37510,1
37512,2
37514,4
37516,1
37518,3
37520,2
37522,3
37526,2
37530,2
37532,3
37534,2
37536,1
37538,3
37540,1
37542,3
37544,2
37546,3
37548,1
37550,2
37552,2
37554,1
37556,1
37558,4
37560,2
37562,4
37564,2
37566,1
37570,2
37572,1
37574,1
37576,2
37578,1
37580,1
37582,1
37586,4
37588,2
37592,3
37594,1
37598,2
37600,1
37602,3
37606,2
37610,4
37612,1
37614,3
37616,2
37618,5
37620,2
37624,3
37626,1
37628,1
37630,3
37632,2
37634,2
37636,1
37638,3
37640,2
37642,2
37644,2
37648,1
37650,5
37652,1
37654,2
37656,4
37658,3
37660,1
37664,1
37666,2
37668,1
37670,1
37672,2
37674,3
37676,3
37678,2
37680,1
37682,5
37684,2
37688,4
37690,2
37694,2
37696,1
37698,3
37700,2
37702,1
37706,3
37710,2
37714,2
37716,2
37718,2
37720,2
37722,3
37726,2
37730,1
37734,2
37736,4
37738,2
37742,3
37744,2
37746,3
37750,3
37752,1
37754,5
37756,1
37762,3
37764,1
37766,1
37768,4
37772,2
37774,4
37776,2
37778,2
37780,1
37782,1
37786,2
37790,5
37792,2
37794,3
37798,2
37800,4
37802,1
37804,5
37806,1
37808,1
37810,4
37812,1
37814,2
37816,1
37818,2
37822,3
37826,2
37832,4
37834,7
37836,2
37838,2
37840,1
37842,7
37858,5
37860,1
37862,3
37868,2
37870,4
37872,1
37874,3
37880,3
37882,2
37886,4
37890,2
37894,1
37896,4
37902,2
37904,1
37906,1
37908,1
37910,2
37912,2
37914,1
37916,1
37918,6
37920,2
37922,2
37926,1
37928,8
37930,2
37932,2
37938,4
37940,2
37944,4
37946,5
37950,4
37952,1
37954,3
37956,1
37958,1
37960,2
37962,2
37964,4
37966,1
37968,1
37970,5
37972,1
37976,3
37978,2
37986,5
37988,2
37990,1
37992,7
37994,2
37996,2
37998,1
38000,1
38002,5
38006,3
38008,2
38010,5
38012,3
38014,9
38016,1
38018,4
38026,3
38028,1
38032,3
38034,1
38038,2
38040,4
38048,4
38050,2
38052,1
38054,1
38056,1
38058,1
38062,1
38064,1
38066,2
38070,1
38072,4
38074,1
38076,1
38078,1
38082,2
38084,1
38088,1
38090,1
38094,6
38096,1
38098,4
38106,6
38108,1
38110,3
38112,1
38114,2
38116,2
38118,1
38120,4
38122,2
38124,4
38126,4
38128,3
38130,3
38132,2
38136,1
38138,3
38140,2
38142,2
38146,5
38148,1
38152,3
38154,1
38156,1
38160,4
38162,3
38166,1
38168,2
38170,5
38172,1
38176,3
38178,5
38180,1
38184,4
38186,3
38188,1
38190,3
38192,2
38194,3
38200,3
38204,1
38206,5
38208,1
38210,4
38216,4
38218,2
38222,2
38224,1
38226,4
38228,2
38230,3
38232,1
38234,3
38236,3
38238,3
38242,5
38248,2
38250,2
38252,4
38254,1
38256,1
38258,2
38260,2
38262,3
38264,3
38266,5
38268,2
38270,5
38274,2
38276,4
38278,1
38282,3
38284,1
38286,5
38288,2
38290,4
38294,1
38296,2
38298,2
38300,1
38302,4
38304,3
38308,1
38310,2
38312,2
38314,6
38316,2
38320,1
38322,2
38326,2
38328,2
38330,3
38332,1
38334,2
38336,1
38338,3
38342,2
38344,3
38346,6
38348,3
38350,2
38352,1
38354,1
38356,1
38358,1
38360,4
38362,2
38364,1
38366,5
38368,1
38370,3
38372,1
38376,5
38378,6
38380,3
38382,1
38384,1
38386,4
38388,1
38390,1
38394,3
38396,2
38398,4
38400,2
38402,2
38404,5
38406,2
38408,2
38410,4
38412,1
38414,3
38416,1
38418,2
38420,1
38424,1
38426,1
38430,1
38432,2
38434,1
38436,1
38438,1
38440,2
38442,4
