bucket index,bucket size
4738,2
4742,1
4743,1
4745,1
4746,1
4747,1
4748,3
4749,2
4750,1
4752,1
4753,1
4754,2
4755,1
4756,2
4759,1
4762,1
4763,2
4764,1
4765,2
4766,1
4768,2
4769,2
4770,1
4772,1
4773,2
4774,1
4776,2
4780,1
4781,1
4785,1
4787,2
4788,1
4789,1
4790,1
4792,1
4794,2
4795,3
4799,1
4800,2
4801,1
4802,1
4803,2
4804,3
4805,1
4807,7
4809,3
4810,4
4811,3
4812,4
4813,2
4814,1
4815,1
4817,1
4818,2
4819,1
4820,2
4821,4
4825,1
4827,1
4829,1
4831,1
4832,1
4833,1
4835,1
4838,3
4839,1
4840,1
4841,2
4844,2
4845,1
4847,1
4851,1
4856,1
4859,2
4861,1
4862,3
4866,1
4867,1
4869,3
4870,2
4871,2
4873,1
4874,2
4877,1
4878,1
4882,1
4883,2
4884,2
4885,1
4886,2
4887,1
4888,1
4890,2
4891,2
4893,1
4895,1
4897,1
4898,2
4903,2
4904,2
4905,2
4907,1
4909,2
4911,1
4912,2
4913,1
4915,3
4916,1
4917,1
4921,2
4923,1
4925,2
4927,2
4928,1
4930,3
4932,2
4933,1
4934,1
4935,2
4936,3
4938,2
4939,1
4940,2
4942,3
4943,3
4944,1
4945,1
4947,3
4949,1
4951,1
4952,1
4953,1
4954,1
4955,1
4956,1
4961,2
4962,1
4964,2
4966,3
4968,3
4970,2
4972,2
4973,1
4974,2
4975,2
4978,2
4979,1
4981,1
4982,1
4983,1
4984,1
4985,3
4986,1
4987,1
4988,1
4989,1
4991,3
4993,1
4996,1
4998,1
4999,1
5000,1
5002,1
5004,1
5005,1
5006,1
5010,1
5015,3
5016,1
5017,2
5018,1
5021,3
5024,2
5026,2
5028,1
5029,1
5030,1
5032,1
5033,1
5034,3
5035,1
5037,1
5039,1
5041,1
5042,1
5043,1
5046,2
5047,1
5050,1
5051,1
5052,1
5054,1
5055,1
5056,4
5057,2
5058,2
5059,1
5060,2
5062,1
5064,1
5068,1
5069,2
5070,1
5071,3
5073,1
5074,3
5075,1
5077,2
5078,2
5079,1
5080,1
5082,1
5084,2
5086,1
5087,1
5088,3
5089,2
5091,1
5092,1
5094,1
5095,2
5098,2
5099,1
5100,1
5101,1
5104,1
5106,1
5110,1
5111,1
5115,1
5117,1
5118,1
5119,1
5121,3
5122,2
5124,2
5125,1
5127,2
5128,2
5129,1
5132,1
5133,3
5134,1
5135,2
5136,1
5137,2
5139,2
5140,1
5141,1
5142,2
5144,1
5147,2
5149,1
5151,1
5154,2
5155,1
5156,1
5159,1
5162,2
5163,1
5164,4
5165,2
5167,1
5168,1
5169,1
5171,2
5173,2
5175,1
5176,2
5177,1
5178,2
5180,1
5182,1
5183,1
5184,2
5185,4
5187,4
5189,1
5190,5
5191,2
5192,1
5193,3
5194,4
5195,1
5199,1
5201,2
5202,2
5203,1
5204,1
5207,1
5208,1
5209,1
5211,4
5212,1
5213,2
5214,3
5215,2
5216,1
5217,2
5218,1
5219,1
5220,5
5221,1
5225,3
5226,1
5228,2
5229,1
5230,2
5231,1
5234,4
5235,2
5236,3
5237,2
5238,1
5240,4
5241,1
5243,1
5245,1
5246,1
5248,1
5250,1
5251,2
5254,2
5256,2
5257,2
5260,1
5261,2
5262,1
5264,2
5265,2
5266,2
5267,1
5268,2
5269,2
5270,2
5272,2
5273,2
5274,2
5276,1
5277,1
5278,2
5279,1
5280,1
5281,1
5283,2
5284,1
5286,4
5287,1
5289,2
5290,3
5291,1
5292,3
5293,1
5294,1
5295,1
5296,1
5299,1
5300,1
5301,2
5302,1
5304,1
5305,3
5306,1
5307,1
5309,1
5310,1
5311,1
5318,1
5320,1
5323,1
5326,1
5327,2
5331,3
5332,1
5334,1
5335,1
5336,1
5339,2
5340,3
5342,2
5343,1
5347,1
5348,1
5349,2
5350,1
5351,1
5354,1
5356,2
5358,2
5359,1
5360,1
5361,2
5364,2
5366,3
5368,1
5369,1
5372,2
5373,1
5375,1
5376,1
5377,2
5379,1
5380,1
5381,1
5382,1
5385,1
5389,1
5391,1
5394,1
5395,1
5396,2
5397,3
5398,2
5400,2
5401,3
5403,2
5404,1
5405,1
5406,1
5407,1
5408,1
5410,3
5411,1
5412,1
5413,3
5414,1
5415,1
5416,3
5417,1
5418,2
5419,2
5420,1
5421,1
5423,1
5424,2
5427,1
5429,2
5430,1
5431,1
5434,2
5435,1
5438,1
5440,3
5441,3
5442,1
5443,1
5444,1
5446,2
5447,1
5449,1
5450,2
5451,1
5453,1
5458,2
5460,2
5461,7
5462,1
5466,1
5467,1
5468,2
5469,2
5471,2
5475,3
5479,1
5484,2
5486,2
5488,1
5489,1
5490,2
5491,3
5496,1
5498,2
5502,2
5506,1
5508,4
5513,2
5515,1
5516,1
5517,2
5518,1
5519,1
5521,1
5522,1
5524,1
5525,2
5528,3
5531,2
5533,1
5534,1
5535,2
5536,1
5539,1
5540,1
5541,2
5542,1
5549,1
5553,2
5554,1
5555,1
5556,1
5557,1
5558,2
5559,1
5562,3
5563,1
5564,1
5566,1
5567,1
5568,1
5569,1
5570,1
5574,1
5578,2
5579,1
5580,2
5583,2
5586,1
5589,1
5590,2
5592,1
5593,3
5595,1
5596,4
5597,1
5599,1
5602,5
5604,2
5606,3
5607,1
5609,2
5612,2
5613,1
5614,1
5615,4
5617,1
5618,1
5622,3
5624,2
5626,2
5627,2
5628,1
5629,2
5634,3
5636,2
5637,1
5642,2
5643,2
5644,1
5646,1
5647,2
5649,2
5654,3
5655,2
5656,2
5657,3
5660,1
5661,1
5663,2
5669,1
5670,3
5671,1
5673,1
5674,1
5675,2
5676,1
5677,1
5678,1
5680,1
5681,1
5682,2
5683,1
5684,1
5685,1
5687,2
5688,1
5689,1
5691,3
5693,1
5694,1
5695,2
5696,2
5700,2
5702,1
5703,1
5704,1
5705,1
5706,2
5708,1
5709,2
5710,2
5711,1
5713,3
5715,1
5717,3
5719,2
5722,1
5723,1
5724,1
5725,1
5729,1
5730,1
5731,2
5734,1
5735,1
5736,1
5737,1
5738,1
5739,2
5740,2
5745,3
5746,2
5747,1
5750,1
5751,1
5752,4
5753,1
5754,2
5755,1
5756,2
5757,1
5758,2
5759,1
5760,2
5761,1
5763,1
5764,1
5765,3
5766,1
5767,2
5768,2
5772,2
5775,3
5776,1
5777,1
5778,2
5779,1
5780,1
5781,1
5783,2
5784,3
5787,1
5788,2
5789,2
5792,3
5794,1
5795,1
5796,1
5797,1
5798,2
5801,2
5802,1
5804,1
5805,1
5807,1
5809,1
5810,3
5811,1
5812,1
5813,3
5814,1
5815,1
5817,2
5818,2
5819,3
5820,1
5825,1
5827,1
5828,1
5829,1
5830,1
5831,1
5832,2
5833,3
5834,1
5835,1
5836,1
5839,1
5840,1
5841,1
5843,1
5845,2
5850,1
5851,2
5853,1
5854,1
5855,1
5860,1
5861,1
5865,1
5868,1
5871,2
5872,1
5873,1
5875,2
5876,1
5879,1
5880,1
5881,1
5884,1
5886,3
5887,2
5888,1
5889,3
5890,2
5891,2
5892,1
5893,5
5894,1
5895,1
5896,1
5897,1
5898,2
5899,3
5901,2
5904,2
5905,2
5907,1
5908,1
5909,2
5910,1
5916,1
5918,1
5920,2
5922,2
5923,2
5924,3
5925,2
5926,1
5927,2
5928,1
5929,3
5930,1
5931,2
5932,1
5933,2
5935,2
5937,1
5939,1
5940,2
5944,2
5945,2
5947,1
5949,2
5951,1
5953,1
5954,1
5959,2
5960,1
5963,1
5964,2
5971,1
5972,1
5973,3
5974,1
5975,2
5976,3
5977,1
5978,1
5985,1
5987,4
5988,1
5989,1
5990,1
5991,2
5993,1
5995,1
5996,1
5998,2
6001,1
6003,2
6004,1
6005,1
6006,1
6007,2
6010,3
6011,1
6013,1
6014,1
6015,2
6016,2
6017,1
6018,1
6019,1
6022,2
6024,3
6025,1
6026,2
6028,1
6029,1
6032,1
6033,1
6035,1
6037,1
6041,1
6042,2
6045,1
6046,2
6047,1
6051,3
6053,2
6054,1
6055,1
6056,1
6059,2
6060,1
6063,1
6064,2
6065,1
6066,3
6067,1
6068,1
6072,2
6075,1
6076,1
6077,1
6079,1
6080,1
6081,2
6084,2
6085,1
6086,1
6087,2
6088,3
6089,1
6092,1
6095,1
6098,1
6099,2
6101,4
6102,1
6103,1
6104,1
6106,2
6107,1
6108,1
6109,1
6111,2
6120,1
6123,2
6124,1
6127,1
6128,1
6129,2
6130,2
6131,1
6132,2
6133,2
6134,1
6137,3
6138,1
6139,1
6142,1
6145,3
6146,1
6147,2
6148,2
6150,2
6151,2
6152,1
6153,1
6155,2
6156,1
6157,1
6158,2
6159,1
6162,1
6163,1
6166,1
6167,1
6169,2
6170,1
6171,4
6172,3
6175,1
6176,1
6177,2
6178,1
6181,1
6182,1
6184,3
6185,1
6186,1
6190,1
6191,1
6193,1
6195,2
6196,1
6197,3
6202,1
6203,1
6204,1
6207,5
6208,1
6210,1
6211,3
6212,2
6214,1
6215,2
6217,1
6218,1
6219,2
6220,1
6221,1
6223,1
6226,1
6232,1
6234,2
6236,1
6237,3
6239,1
6240,2
6244,2
6246,1
6247,2
6248,9
6249,3
6250,1
6251,1
6252,1
6253,1
6254,3
6255,3
6258,1
6260,1
6263,1
6264,1
6265,1
6266,2
6269,2
6272,1
6273,2
6274,1
6275,2
6277,2
6282,3
6283,1
6284,1
6285,1
6286,1
6288,1
6289,1
6291,1
6293,2
6297,1
6298,1
6299,1
6300,2
6301,1
6302,1
6303,1
6304,1
6307,2
6308,1
6309,1
6310,2
6311,2
6312,1
6313,1
6314,2
6315,1
6316,2
6317,1
6319,3
6320,3
6321,1
6324,1
6325,1
6327,1
6330,2
6331,3
6332,1
6336,2
6337,1
6338,1
6339,1
6340,1
6343,1
6347,1
6353,1
6354,1
6355,1
6357,1
6358,1
6359,1
6360,1
6361,1
6362,2
6363,1
6364,1
6365,3
6366,1
6368,1
6370,2
6371,1
6372,1
6374,2
6377,2
6380,2
6381,1
6384,1
6385,1
6386,4
6387,1
6388,1
6390,1
6391,3
6393,1
6394,2
6396,3
6397,1
6398,1
6403,1
6404,1
6405,4
6407,3
6410,2
6411,1
6413,1
6414,1
6415,1
6416,1
6418,2
6424,3
6426,1
6429,2
6430,1
6433,1
6436,1
6437,1
6438,4
6444,2
6446,3
6447,1
6449,1
6450,1
6451,2
6456,1
6458,3
6460,1
6463,2
6465,2
6470,2
6471,3
6472,2
6473,1
6474,1
6475,1
6476,1
6478,1
6481,1
6482,3
6483,3
6484,2
6485,1
6486,3
6487,1
6488,1
6490,1
6491,1
6492,1
6493,3
6494,1
6496,2
6497,1
6498,2
6499,2
6500,2
6502,1
6504,2
6505,2
6506,1
6507,1
6508,1
6510,1
6511,1
6513,2
6514,1
6515,1
6516,1
6517,2
6518,1
6520,1
6521,2
6522,1
6523,2
6524,1
6528,5
6530,4
6531,2
6536,2
6537,1
6538,1
6539,1
6540,1
6541,2
6542,2
6543,1
6544,1
6546,3
6547,2
6549,2
6551,2
6552,1
6554,1
6555,1
6556,1
6557,1
6559,1
6561,1
6562,2
6563,1
6564,2
6567,2
6568,1
6569,1
6570,2
6573,2
6574,2
6575,1
6576,1
6577,4
6579,2
6580,1
6581,2
6582,1
6583,1
6587,1
6589,3
6591,1
6593,1
6595,2
6596,1
6598,1
6601,1
6603,1
6604,1
6605,1
6606,1
6609,2
6611,2
6613,1
6615,1
6618,1
6619,2
6620,2
6622,2
6623,1
6625,1
6626,1
6627,1
6628,2
6629,1
6633,1
6635,3
6637,1
6640,1
6642,1
6643,2
6644,1
6645,2
6649,2
6652,1
6653,1
6655,5
6657,1
6658,2
6661,1
6664,1
6665,1
6667,1
6669,1
6672,1
6673,2
6674,2
6675,1
6676,4
6677,1
6679,3
6681,1
6682,1
6683,1
6684,1
6685,3
6686,1
6688,3
6689,1
6691,1
6692,2
6694,4
6695,3
6696,1
6697,2
6698,1
6701,2
6702,2
6703,2
6704,1
6705,2
6709,1
6710,1
6712,2
6713,2
6715,3
6716,2
6717,1
6721,3
6722,2
6723,1
6724,1
6725,1
6726,2
6728,3
6729,1
6730,2
6731,2
6732,3
6734,1
6739,1
6740,1
6743,4
6744,1
6745,1
6747,1
6749,1
6750,1
6751,1
6752,1
6753,1
6757,1
6758,1
6759,1
6760,1
6762,1
6763,1
6765,1
6766,1
6768,1
6769,3
6770,1
6772,1
6774,1
6775,1
6776,1
6777,1
6778,1
6780,3
6781,2
6782,2
6784,1
6785,2
6786,2
6787,1
6788,2
6791,1
6794,2
6802,1
6804,3
6806,2
6807,1
6808,3
6809,1
6812,2
6813,1
6814,1
6815,2
6818,3
6821,1
6823,2
6825,1
6826,3
6831,1
6832,1
6833,2
6834,1
6838,1
6840,1
6841,1
6842,2
6843,1
6844,2
6846,2
6847,2
6849,2
6851,2
6852,1
6853,2
6854,1
6855,2
6858,1
6859,2
6860,4
6861,2
6863,1
6864,1
6867,1
6869,1
6870,2
6872,1
6873,1
6874,1
6875,1
6877,1
6879,2
6880,1
6881,3
6883,1
6885,1
6886,2
6888,1
6889,1
6891,4
6892,3
6893,1
6895,1
6897,1
6898,1
6899,1
6900,1
6901,1
6902,1
6904,3
6907,2
6908,2
6912,2
6915,1
6916,1
6917,1
6919,1
6920,1
6921,1
6924,1
6925,3
6926,2
6927,1
6928,2
6931,1
6933,1
6936,1
6937,2
6940,1
6942,1
6943,2
6947,1
6949,3
6950,2
6951,3
6953,1
6955,1
6957,3
6959,1
6960,3
6963,2
6964,2
6967,2
6968,1
6971,1
6974,1
6975,2
6976,2
6978,2
6979,2
6980,1
6982,2
6984,2
6985,1
6986,2
6988,2
6989,1
6991,2
6992,1
6994,2
6995,2
6996,1
6997,1
6999,1
7001,1
7002,1
7003,1
7004,1
7008,1
7009,1
7010,2
7011,1
7012,3
7013,3
7015,1
7016,1
7017,2
7022,1
7023,1
7025,1
7026,1
7028,1
7029,2
7030,1
7031,1
7032,1
7033,1
7034,2
7037,1
7038,1
7041,2
7042,2
7044,1
7045,2
7046,1
7047,3
7049,1
7050,1
7051,6
7053,1
7054,1
7055,2
7056,1
7057,1
7059,2
7060,2
7061,1
7064,2
7065,1
7066,1
7068,4
7070,1
7071,2
7074,3
7075,3
7076,3
7079,3
7084,2
7085,1
7086,1
7087,1
7088,4
7089,1
7090,3
7091,2
7092,1
7094,1
7096,1
7097,2
7098,2
7099,2
7101,2
7102,2
7103,2
7104,1
7105,1
7106,2
7107,1
7108,1
7109,1
7111,1
7113,2
7114,2
7115,2
7116,1
7117,1
7118,1
7119,1
7121,1
7122,2
7126,2
7127,2
7129,1
7130,2
7132,3
7137,1
7139,1
7140,1
7141,1
7142,1
7143,1
7146,1
7147,2
7148,1
7150,1
7151,1
7153,4
7159,1
7161,2
7165,3
7166,1
7168,3
7169,2
7170,2
7171,1
7173,5
7174,3
7175,1
7176,3
7178,1
7182,2
7183,1
7184,1
7185,1
7187,1
7188,2
7189,1
7192,1
7193,2
7194,1
7197,1
7199,2
7201,3
7202,1
7203,3
7204,2
7206,1
7207,1
7212,2
7215,1
7216,2
7217,2
7218,1
7219,1
7220,1
7223,1
7228,1
7229,1
7230,1
7231,1
7234,1
7235,1
7237,1
7238,2
7242,1
7243,3
7246,1
7247,3
7251,2
7253,2
7255,1
7257,3
7259,2
7262,1
7263,1
7264,2
7265,2
7266,1
7267,1
7268,1
7269,5
7270,2
7272,2
7273,1
7275,2
7278,2
7279,1
7280,1
7281,3
7283,3
7285,4
7287,1
7289,1
7291,1
7296,1
7297,1
7298,1
7299,1
7300,5
7303,1
7304,1
7305,1
7306,1
7309,1
7311,2
7312,1
7314,1
7315,1
7317,1
7318,1
7319,1
7321,1
7323,1
7324,2
7325,1
7326,3
7328,2
7329,1
7330,3
7332,2
7333,1
7335,1
7336,1
7337,2
7338,1
7339,3
7340,2
7342,1
7343,2
7344,1
7345,1
7347,3
7348,1
7351,4
7352,1
7353,2
7355,4
7356,2
7357,3
7359,2
7360,1
7362,1
7363,1
7364,1
7365,1
7366,1
7368,3
7369,1
7371,3
7372,1
7373,2
7374,2
7375,5
7376,1
7379,1
7383,2
7385,3
7386,1
7389,1
7390,1
7391,3
7392,2
7394,2
7396,1
7398,1
7400,2
7401,1
7403,1
7405,1
7407,1
7408,3
7410,1
7412,1
7414,2
7415,2
7420,1
7421,1
7422,1
7423,1
7424,1
7425,1
7429,1
7430,1
7432,1
7434,1
7435,2
7436,1
7437,3
7439,2
7442,1
7443,3
7444,3
7446,1
7449,1
7450,1
7451,1
7453,2
7457,3
7458,1
7459,2
7460,2
7461,2
7464,1
7468,1
7470,3
7471,2
7472,1
7474,2
7477,3
7478,1
7480,1
7481,1
7484,4
7488,1
7490,1
7493,1
7494,5
7496,1
7497,3
7498,1
7500,1
7501,1
7502,3
7503,1
7505,1
7508,4
7509,1
7512,1
7515,1
7518,1
7519,1
7523,2
7524,1
7525,2
7526,1
7527,1
7528,4
7529,2
7530,1
7531,1
7532,1
7533,2
7534,1
7535,1
7537,2
7539,1
7540,2
7544,1
7545,1
7546,3
7548,2
7549,3
7551,2
7554,1
7556,2
7557,2
7558,1
7559,2
7560,1
7563,2
7564,3
7565,1
7568,1
7569,2
7573,2
7574,1
7575,1
7578,2
7579,4
7581,1
7586,2
7588,1
7589,3
7590,1
7591,1
7596,1
7599,1
7600,1
7601,1
7602,2
7603,1
7604,3
7605,2
7606,2
7607,2
7609,1
7610,2
7611,2
7612,1
7613,1
7614,2
7616,1
7617,3
7618,1
7619,1
7620,1
7621,2
7622,2
7623,1
7624,4
7626,1
7627,1
7628,1
7630,4
7631,2
7632,1
7635,1
7637,1
7638,2
7639,1
7640,1
7641,2
7642,5
7643,3
7644,1
7645,1
7647,1
7648,1
7649,1
7650,3
7651,1
7652,1
7653,3
7655,2
7656,2
7657,2
7658,1
7659,1
7661,1
7664,2
7667,1
7670,1
7671,1
7674,1
7675,1
7677,1
7678,1
7681,2
7682,1
7683,3
7685,2
7686,1
7687,2
7688,2
7689,1
7690,2
7691,1
7693,3
7694,1
7699,1
7700,2
7702,3
7704,2
7705,1
7706,2
7707,1
7708,2
7709,3
7710,1
7711,1
7712,2
7713,1
7714,2
7715,2
7716,1
7718,2
7720,1
7721,1
7722,3
7723,2
7724,1
7725,1
7730,1
7732,1
7733,1
7734,2
7735,1
7736,3
7737,3
7739,2
7741,1
7742,10
7744,1
7745,1
7746,1
7748,1
7749,2
7750,1
7751,2
7754,3
7755,1
7757,1
7758,1
7759,1
7760,1
7762,1
7764,1
7767,1
7768,1
7770,1
7771,2
7773,2
7776,1
7777,1
7781,2
7784,2
7787,1
7788,1
7789,3
7790,1
7791,2
7792,2
7793,2
7795,3
7799,1
7800,4
7801,1
7803,1
7805,1
7806,2
7810,1
7813,1
7814,2
7815,1
7817,2
7818,2
7819,1
7820,3
7822,3
7824,1
7825,1
7826,1
7829,2
7830,3
7833,1
7837,1
7838,1
7839,2
7840,3
7842,2
7843,1
7844,2
7845,3
7846,2
7849,3
7850,1
7851,1
7852,2
7853,3
7854,2
7855,2
7857,3
7859,4
7860,1
7861,1
7862,1
7863,2
7864,1
7865,2
7866,2
7868,1
7869,2
7871,1
7872,3
7873,3
7874,2
7875,1
7877,3
7878,2
7886,1
7887,2
7891,1
7894,1
7895,1
7898,2
7899,2
7900,1
7901,1
7903,1
7906,1
7908,1
7910,1
7911,5
7913,1
7914,1
7915,3
7917,3
7919,1
7920,1
7921,2
7923,2
7930,2
7931,1
7932,1
7933,1
7934,1
7940,3
7941,2
7942,2
7944,2
7948,1
7952,2
7955,3
7957,2
7959,2
7960,2
7961,2
7963,3
7964,1
7970,5
7971,1
7973,1
7974,1
7976,1
7978,1
7979,1
7980,1
7981,1
7982,1
7983,2
7984,2
7985,2
7989,1
7990,1
7993,1
7995,3
7997,3
7998,1
7999,3
8000,1
8002,1
8003,1
8005,1
8006,1
8007,2
8008,2
8009,1
8010,2
8011,2
8012,1
8014,1
8015,1
8019,1
8020,1
8021,2
8022,1
8023,1
8024,1
8026,2
8029,2
8033,2
8034,1
8036,1
8037,1
8038,1
8040,1
8047,1
8049,1
8051,1
8052,1
8061,2
8062,2
8063,2
8064,1
8066,1
8068,1
8069,1
8070,1
8071,1
8072,1
8073,1
8075,1
8076,2
8077,3
8083,1
8086,1
8088,2
8089,1
8090,2
8091,1
8095,3
8096,1
8097,1
8100,1
8101,1
8102,1
8104,3
8105,2
8107,3
8108,1
8109,2
8110,2
8112,3
8113,1
8114,2
8115,2
8116,1
8117,1
8118,2
8119,1
8120,3
8122,2
8128,1
8129,2
8131,1
8133,1
8134,1
8135,3
8136,2
8137,1
8138,3
8140,2
8141,1
8142,2
8146,1
8147,1
8148,1
8149,1
8150,2
8152,2
8157,1
8158,1
8160,2
8161,2
8162,5
8163,1
8164,1
8165,1
8166,1
8167,2
8168,2
8170,1
8172,2
8173,1
8175,2
8176,2
8178,2
8181,1
8182,2
8183,2
8185,2
8186,2
8187,1
8188,1
8190,2
8194,1
8197,2
8199,2
8201,1
8203,1
8206,2
8208,3
8214,1
8215,2
8216,2
8217,1
8218,1
8220,1
8221,2
8222,4
8223,1
8224,1
8225,2
8226,1
8228,1
8233,1
8235,1
8237,1
8239,1
8240,1
8241,2
8242,1
8243,1
8246,1
8247,1
8249,1
8251,1
8252,1
8253,1
8255,1
8256,3
8257,1
8258,1
8259,1
8260,2
8261,1
8262,2
8264,1
8265,1
8266,2
8267,1
8268,3
8271,1
8272,2
8273,1
8275,1
8276,1
8280,1
8281,2
8282,1
8283,1
8285,1
8286,1
8287,4
8288,1
8289,3
8290,1
8292,1
8294,2
8295,1
8296,1
8297,1
8299,1
8300,2
8301,1
8306,1
8307,1
8310,2
8311,2
8314,1
8315,1
8316,1
8317,1
8321,4
8324,2
8325,3
8327,1
8328,2
8329,5
8330,1
8331,1
8332,2
8333,2
8334,1
8335,2
8336,1
8337,1
8339,2
8341,1
8342,1
8343,1
8344,2
8345,1
8346,1
8347,1
8348,1
8355,1
8360,2
8365,1
8372,2
8373,1
8377,1
8378,1
8380,1
8383,1
8384,1
8385,1
8386,1
8387,2
8388,1
8389,1
8390,1
8393,3
8394,1
8396,1
8401,3
8402,1
8403,2
8404,1
8405,3
8406,1
8407,1
8410,1
8414,1
8416,2
8419,1
8420,1
8423,3
8424,1
8425,2
8427,2
8428,2
8430,1
8431,1
8433,3
8434,1
8435,1
8436,2
8438,1
8440,1
8441,2
8442,1
8443,2
8445,1
8446,2
8447,2
8448,3
8450,2
8452,3
8453,1
8454,1
8457,2
8458,1
8460,3
8463,4
8467,2
8468,1
8469,2
8471,1
8472,2
8474,2
8477,2
8478,3
8479,1
8480,4
8481,1
8486,2
8487,1
8488,1
8489,1
8491,1
8492,1
8493,1
8495,1
8496,1
8498,1
8501,1
8502,2
8504,2
8506,1
8507,1
8509,4
8510,1
8511,2
8513,1
8514,4
8517,3
8519,1
8520,2
8522,1
8523,1
8524,1
8529,3
8530,3
8533,2
8534,1
8537,2
8538,1
8541,3
8542,1
8543,1
8544,2
8545,1
8548,1
8549,1
8551,4
8552,1
8553,4
8555,2
8556,2
8559,1
8561,1
8564,1
8565,1
8567,1
8568,2
8569,1
8570,1
8571,2
8572,1
8573,1
8575,2
8577,1
8578,3
8579,1
8580,2
8582,2
8583,2
8584,1
8585,1
8586,1
8588,1
8589,2
8590,1
8593,1
8594,1
8598,2
8599,1
8602,2
8603,1
8605,2
8607,3
8608,1
8609,1
8610,1
8611,2
8613,2
8614,1
8617,3
8621,1
8623,1
8624,1
8627,2
8628,2
8630,1
8631,1
8632,3
8634,1
8635,3
8636,1
8637,1
8638,1
8639,3
8641,1
8642,1
8643,2
8644,1
8645,2
8648,4
8649,1
8650,2
8651,2
8653,1
8655,1
8657,1
8658,2
8660,1
8661,3
8664,1
8666,1
8668,2
8670,2
8672,1
8673,2
8677,1
8679,1
8682,1
8683,2
8684,2
8685,3
8686,1
8687,4
8689,3
8690,2
8692,3
8695,2
8696,1
8697,1
8699,3
8701,1
8702,1
8703,2
8704,1
8705,1
8706,1
8708,1
8709,2
8710,4
8714,3
8715,2
8716,3
8718,2
8719,1
8721,2
8725,1
8726,2
8727,1
8728,1
8729,2
8730,1
8731,2
8733,3
8734,1
8736,3
8737,1
8738,2
8739,2
8740,1
8742,5
8743,1
8744,2
8747,1
8752,2
8756,2
8757,1
8758,1
8759,1
8763,2
8765,3
8766,2
8767,3
8768,1
8770,1
8771,1
8772,5
8773,1
8775,1
8776,1
8777,1
8779,4
8781,3
8782,1
8784,1
8785,2
8787,2
8788,1
8789,2
8790,2
8791,1
8792,2
8793,1
8794,1
8796,2
8798,1
8799,2
8800,1
8801,1
8802,1
8806,2
8807,1
8808,1
8811,1
8812,1
8816,1
8818,1
8819,1
8821,1
8822,2
8823,1
8824,1
8827,1
8828,1
8831,1
8832,1
8835,1
8836,2
8838,1
8840,1
8841,3
8842,1
8843,2
8845,1
8846,2
8847,2
8849,2
8850,2
8851,1
8852,1
8853,1
8855,1
8859,1
8860,1
8862,3
8864,2
8867,2
8868,1
8872,2
8874,2
8876,1
8878,1
8880,1
8883,1
8884,1
8886,1
8887,1
8889,1
8890,2
8891,1
8892,3
8893,1
8895,1
8896,3
8897,2
8898,2
8901,3
8902,3
8904,1
8906,1
8907,1
8908,2
8909,2
8913,1
8915,2
8918,1
8919,1
8920,1
8923,1
8924,1
8925,1
8926,1
8930,1
8933,1
8935,1
8937,2
8938,3
8941,1
8942,1
8943,3
8944,2
8945,2
8946,2
8947,2
8948,2
8949,1
8950,2
8951,2
8952,1
8953,2
8955,1
8957,2
8958,1
8960,4
8961,2
8962,1
8965,4
8966,1
8970,2
8971,2
8974,1
8975,1
8977,2
8978,1
8980,1
8981,2
8982,2
8985,4
8986,2
8990,2
8992,1
8993,1
8994,3
8995,1
8998,1
8999,1
9003,2
9005,2
9007,3
9008,1
9010,2
9011,1
9013,1
9016,3
9017,2
9019,1
9022,3
9025,1
9026,2
9027,1
9028,2
9031,2
9033,1
9035,1
9036,2
9038,1
9040,1
9042,1
9044,3
9049,1
9050,3
9053,2
9055,2
9057,1
9059,1
9060,2
9062,1
9063,2
9064,1
9065,3
9067,1
9068,1
9073,1
9074,1
9075,3
9078,2
9083,2
9085,3
9087,1
9088,2
9090,1
9091,1
9094,2
9095,1
9096,1
9098,2
9101,1
9103,1
9104,3
9106,1
9107,1
9108,1
9112,1
9115,3
9117,1
9118,1
9119,2
9120,2
9122,1
9123,3
9124,1
9125,1
9126,1
9127,2
9129,1
9134,2
9135,2
9136,2
9137,1
9138,2
9139,2
9142,2
9145,1
9147,4
9149,1
9151,1
9153,3
9156,1
9158,1
9159,2
9162,1
9164,1
9166,1
9169,2
9171,1
9173,2
9176,1
9177,2
9178,1
9179,1
9181,2
9183,2
9184,1
9186,1
9189,2
9190,2
9191,1
9193,1
9196,1
9201,1
9202,1
9209,2
9211,2
9214,1
9216,1
9217,1
9219,1
9220,2
9222,3
9223,2
9225,2
9228,1
9229,1
9230,1
9232,3
9233,2
9234,3
9236,2
9238,3
9239,2
9240,1
9241,1
9242,1
9243,1
9246,1
9248,1
9249,2
9250,1
9251,1
9253,3
9254,2
9255,1
9256,1
9257,2
9259,3
9260,1
9261,3
9262,1
9263,3
9264,1
9265,1
9266,1
9267,1
9268,2
9269,2
9270,4
9272,2
9273,3
9274,1
9276,4
9277,1
9278,1
9281,1
9282,1
9285,1
9286,1
9287,2
9288,1
9289,2
9291,1
9293,2
9296,2
9298,2
9299,1
9300,1
9302,3
9304,2
9306,1
9307,1
9308,4
9309,2
9310,2
9312,4
9313,1
9314,2
9315,1
9316,1
9317,1
9320,1
9329,1
9332,1
9335,3
9338,1
9339,1
9341,3
9342,3
9343,1
9344,1
9348,1
9349,1
9350,1
9354,2
9356,1
9360,2
9361,1
9362,2
9364,1
9367,2
9370,2
