bucket index,bucket size
7503,1
7505,1
7508,2
7509,1
7512,1
7515,1
7518,1
7519,1
7523,2
7525,2
7527,1
7528,2
7530,1
7531,1
7533,2
7534,1
7540,1
7544,1
7546,2
7548,1
7549,2
7551,2
7556,1
7557,2
7558,1
7559,2
7560,1
7563,2
7564,1
7569,2
7573,1
7574,1
7575,1
7578,2
7579,4
7581,1
7586,2
7589,2
7591,1
7600,1
7601,1
7602,2
7603,1
7604,3
7605,1
7606,1
7607,1
7610,2
7611,1
7612,1
7613,1
7614,1
7617,3
7618,1
7621,1
7622,2
7623,1
7624,3
7626,1
7628,1
7630,2
7631,2
7638,1
7640,1
7641,1
7642,3
7644,1
7645,1
7647,1
7649,1
7652,1
7656,1
7657,1
7658,1
7661,1
7664,2
7671,1
7674,1
7675,1
7677,1
7678,1
7681,1
7682,1
7683,1
7685,1
7687,1
7688,2
7689,1
7690,1
7693,2
7694,1
7700,2
7702,2
7704,1
7706,1
7707,1
7708,1
7709,3
7710,1
7711,1
7712,2
7715,1
7718,1
7720,1
7721,1
7723,1
7730,1
7735,1
7736,1
7737,2
7739,1
7741,1
7742,8
7749,2
7751,1
7754,2
7755,1
7757,1
7758,1
7759,1
7760,1
7764,1
7771,2
7773,2
7776,1
7777,1
7781,1
7784,1
7787,1
7788,1
7789,3
7791,2
7793,2
7795,2
7800,3
7803,1
7815,1
7819,1
7822,1
7825,1
7826,1
7829,1
7830,3
7833,1
7837,1
7838,1
7839,1
7840,3
7842,2
7843,1
7844,1
7845,1
7849,1
7851,1
7852,1
7855,1
7857,2
7860,1
7861,1
7865,1
7866,1
7868,1
7869,1
7872,2
7873,3
7874,2
7875,1
7877,2
7878,1
7887,1
7891,1
7899,1
7900,1
7903,1
7906,1
7911,1
7914,1
7915,2
7920,1
7921,2
7923,2
7930,2
7931,1
7932,1
7934,1
7940,2
7942,2
7944,2
7948,1
7955,1
7957,1
7959,2
7960,1
7961,1
7963,1
7964,1
7970,2
7971,1
7973,1
7974,1
7976,1
7982,1
7984,2
7985,1
7989,1
7990,1
7995,2
7997,2
7998,1
7999,1
8002,1
8005,1
8006,1
8007,1
8008,1
8011,1
8019,1
8021,1
8026,2
8029,1
8033,1
8036,1
8037,1
8038,1
8040,1
8051,1
8062,1
8063,1
8064,1
8068,1
8073,1
8086,1
8088,1
8089,1
8090,1
8096,1
8097,1
8100,1
8101,1
8102,1
8104,1
8107,1
8110,2
8112,1
8113,1
8114,1
8115,2
8116,1
8118,1
8119,1
8120,1
8122,1
8129,2
8131,1
8133,1
8135,2
8137,1
8138,1
8142,2
8146,1
8147,1
8149,1
8152,1
8157,1
8158,1
8161,2
8162,5
8163,1
8166,1
8167,1
8168,1
8170,1
8172,1
8173,1
8175,1
8176,1
8178,2
8182,2
8183,2
8185,2
8187,1
8188,1
8190,1
8197,1
8201,1
8206,1
8208,1
8216,1
8218,1
8220,1
8221,1
8224,1
8225,2
8226,1
8233,1
8239,1
8246,1
8247,1
8249,1
8251,1
8252,1
8253,1
8256,1
8257,1
8258,1
8260,2
8262,1
8264,1
8265,1
8266,1
8268,3
8272,1
8275,1
8276,1
8280,1
8281,2
8282,1
8283,1
8285,1
8286,1
8287,3
8288,1
8289,2
8290,1
8292,1
8296,1
8299,1
8300,1
8301,1
8306,1
8307,1
8310,1
8314,1
8315,1
8316,1
8321,4
8325,2
8327,1
8329,5
8330,1
8332,1
8333,1
8335,2
8336,1
8341,1
8344,2
8346,1
8348,1
8355,1
8360,2
8372,1
8378,1
8387,1
8388,1
8389,1
8390,1
8393,2
8396,1
8401,1
8404,1
8405,1
8406,1
8407,1
8410,1
8416,1
8419,1
8423,1
8427,2
8428,1
8435,1
8438,1
8441,2
8445,1
8446,2
8450,1
8452,3
8454,1
8458,1
8460,2
8463,1
8467,2
8468,1
8469,2
8471,1
8472,1
8474,1
8477,2
8478,1
8480,3
8481,1
8486,2
8493,1
8496,1
8502,1
8504,1
8507,1
8509,3
8510,1
8514,1
8517,1
8519,1
8522,1
8524,1
8529,2
8530,1
8533,1
8534,1
8541,2
8543,1
8544,1
8545,1
8551,2
8552,1
8553,4
8555,2
8556,1
8561,1
8570,1
8572,1
8577,1
8578,1
8579,1
8580,1
8583,1
8584,1
8585,1
8586,1
8589,1
8590,1
8593,1
8594,1
8598,2
8602,2
8603,1
8607,1
8609,1
8610,1
8611,1
8613,2
8617,1
8621,1
8624,1
8627,1
8632,1
8634,1
8635,2
8636,1
8639,1
8641,1
8642,1
8643,2
8644,1
8645,1
8653,1
8655,1
8658,1
8660,1
8661,2
8670,1
8672,1
8673,1
8677,1
8679,1
8683,2
8684,1
8685,1
8687,4
8689,1
8690,2
8692,3
8696,1
8699,1
8701,1
8705,1
8709,1
8710,2
8715,1
8716,2
8719,1
8725,1
8726,1
8729,2
8730,1
8731,1
8734,1
8736,3
8737,1
8738,1
8739,1
8742,3
8744,1
8757,1
8758,1
8763,1
8765,1
8767,2
8768,1
8770,1
8772,1
8773,1
8777,1
8779,3
8781,1
8787,1
8788,1
8789,2
8791,1
8792,2
8793,1
8798,1
8799,2
8800,1
8806,1
8818,1
8819,1
8821,1
8822,1
8827,1
8831,1
8832,1
8835,1
8836,1
8840,1
8841,2
8843,1
8845,1
8846,1
8849,1
8851,1
8853,1
8855,1
8862,1
8864,1
8867,1
8872,2
8874,1
8878,1
8880,1
8884,1
8886,1
8887,1
8889,1
8892,2
8893,1
8895,1
8896,1
8897,1
8898,2
8908,1
8909,1
8913,1
8915,1
8918,1
8919,1
8920,1
8926,1
8930,1
8938,1
8943,1
8944,1
8946,1
8947,1
8948,2
8949,1
8950,1
8951,1
8952,1
8955,1
8957,1
8958,1
8960,3
8961,1
8965,3
8966,1
8970,1
8971,2
8975,1
8981,1
8982,1
8985,2
8990,1
8994,1
8995,1
8998,1
8999,1
9003,1
9005,1
9007,1
9008,1
9010,1
9011,1
9016,2
9017,1
9022,2
9025,1
9026,1
9028,1
9031,2
9033,1
9035,1
9044,2
9049,1
9055,1
9059,1
9062,1
9064,1
9068,1
9073,1
9075,1
9083,1
9090,1
9091,1
9098,1
9104,3
9107,1
9108,1
9112,1
9115,2
9117,1
9118,1
9119,1
9120,1
9123,2
9124,1
9135,1
9136,2
9137,1
9138,1
9139,2
9142,2
9145,1
9147,2
9149,1
9151,1
9153,2
9156,1
9158,1
9159,1
9169,2
9176,1
9177,1
9179,1
9181,1
9183,1
9184,1
9189,2
9190,2
9201,1
9209,2
9211,2
9214,1
9217,1
9219,1
9220,2
9222,1
9223,1
9225,1
9228,1
9229,1
9232,1
9234,3
9238,2
9239,1
9249,1
9253,1
9254,2
9257,2
9259,1
9260,1
9262,1
9263,3
9264,1
9266,1
9268,1
9270,4
9272,1
9273,2
9274,1
9276,4
9277,1
9278,1
9281,1
9282,1
9285,1
9287,2
9289,1
9293,1
9296,2
9300,1
9302,1
9304,2
9307,1
9308,3
9309,1
9312,1
9314,2
9315,1
9316,1
9320,1
9332,1
9335,1
9338,1
9341,1
9342,1
9343,1
9344,1
9348,1
9349,1
9354,1
9362,2
9364,1
9367,2
9370,2
9372,1
9377,1
9379,1
9381,2
9382,1
9384,3
9389,1
9390,1
9391,1
9392,2
9398,1
9399,1
9401,2
9404,4
9406,1
9407,1
9412,1
9417,1
9419,1
9420,2
9423,1
9427,1
9428,1
9431,1
9435,1
9436,2
9441,2
9443,1
9445,1
9448,1
9449,1
9450,1
9451,1
9453,2
9455,1
9456,1
9459,2
9460,3
9464,4
9465,1
9468,1
9473,2
9475,10
9476,2
9477,1
9478,3
9482,1
9484,1
9487,3
9488,1
9490,1
9492,1
9494,1
9497,1
9502,1
9506,1
9507,1
9508,1
9510,1
9515,1
9519,1
9527,1
9530,1
9532,2
9536,1
9538,1
9541,1
9546,2
9547,1
9556,1
9559,1
9563,1
9564,1
9571,1
9574,1
9576,1
9589,1
9590,1
9591,1
9592,1
9594,1
9596,1
9599,1
9600,1
9601,1
9603,1
9609,1
9610,2
9613,1
9615,1
9616,2
9623,1
9624,1
9625,1
9627,1
9629,1
9632,2
9634,1
9637,1
9638,1
9639,1
9640,1
9643,1
9647,1
9650,1
9654,1
9656,1
9666,1
9668,1
9670,2
9677,1
9680,1
9682,2
9684,1
9686,1
9687,1
9688,1
9689,1
9690,4
9691,1
9692,4
9693,1
9694,5
9695,1
9696,1
9700,4
9702,1
9703,1
9707,1
9708,1
9713,1
9714,1
9715,1
9717,1
9722,1
9724,2
9729,1
9733,2
9734,1
9736,1
9737,1
9740,1
9743,1
9744,1
9752,1
9755,3
9756,2
9757,1
9759,1
9760,1
9761,1
9762,1
9767,1
9768,1
9769,4
9770,1
9776,1
9779,1
9781,1
9783,1
9786,1
9789,1
9792,1
9794,1
9798,2
9800,1
9801,1
9803,1
9804,1
9823,1
9828,1
9830,1
9833,1
9834,1
9839,1
9842,1
9846,2
9848,2
9849,1
9851,1
9853,1
9854,1
9855,1
9857,1
9859,1
9860,1
9862,2
9864,2
9865,4
9867,1
9868,1
9869,1
9873,1
9875,1
9879,1
9881,1
9883,1
9888,1
9889,1
9892,1
9895,6
9899,4
9903,2
9905,1
9908,1
9909,3
9911,2
9915,8
9924,1
9925,1
9933,1
9935,2
9936,1
9937,1
9941,1
9943,1
9945,1
9947,1
9948,1
9951,1
9959,1
9969,2
9971,1
9973,1
9976,1
9978,1
9984,2
9985,1
9986,1
9990,2
9991,1
9992,1
9994,1
9999,1
10003,1
10008,3
10009,1
10012,3
10014,2
10015,4
10017,1
10018,4
10019,1
10020,2
10022,3
10024,1
10026,4
10028,1
10029,2
10030,1
10034,1
10036,1
10039,2
10040,2
10042,1
10045,1
10046,1
10047,3
10049,2
10052,1
10054,1
10055,2
10056,2
10060,2
10061,1
10064,1
10065,1
10067,1
10069,1
10074,1
10084,2
10091,1
10093,1
10096,2
10097,2
10100,2
10102,1
10110,2
10116,1
10121,1
10125,1
10127,1
10137,1
10139,1
10142,1
10144,1
10149,2
10150,1
10154,1
10155,1
10158,1
10160,4
10161,1
10163,1
10165,1
10167,1
10168,2
10174,1
10175,1
10176,1
10180,1
10182,1
10184,2
10190,1
10192,1
10195,1
10196,1
10198,1
10201,1
10203,2
10207,1
10208,1
10210,2
10211,2
10212,1
10213,3
10214,1
10215,1
10221,2
10223,1
10225,1
10226,2
10227,1
10229,1
10232,2
10233,1
10235,1
10236,1
10239,1
10241,1
10243,2
10245,1
10246,2
10250,1
10253,1
10254,1
10256,1
10258,1
10259,1
10266,2
10268,1
10272,1
10273,5
10275,1
10277,1
10278,1
10279,3
10287,1
10294,1
10297,1
10299,1
10300,1
10302,1
10303,1
10305,2
10309,1
10310,1
10314,2
10316,1
10325,1
10331,1
10332,1
10333,2
10336,1
10337,1
10342,1
10345,2
10346,1
10351,1
10352,1
10358,1
10368,1
10377,1
10378,4
10381,3
10382,2
10383,1
10384,1
10385,1
10387,1
10391,1
10392,1
10395,2
10396,2
10397,2
10399,1
10404,1
10406,1
10409,2
10412,1
10416,2
10419,1
10420,2
10421,2
10422,2
10423,1
10425,1
10428,1
10434,2
10435,2
10437,1
10439,1
10442,1
10445,1
10447,1
10450,1
10451,1
10455,1
10459,1
10462,1
10464,3
10465,1
10469,1
10470,1
10473,1
10479,1
10485,2
10489,1
10491,1
10492,1
10494,1
10496,2
10501,1
10502,1
10506,2
10524,2
10526,1
10529,1
10532,1
10535,1
10540,1
10542,1
10546,1
10547,1
10549,2
10550,1
10553,1
10554,1
10562,1
10564,1
10565,1
10568,1
10570,1
10573,1
10575,1
10577,1
10583,1
10584,1
10586,1
10587,1
10588,2
10592,2
10593,1
10599,1
10602,1
10606,1
10607,1
10609,1
10612,1
10613,1
10617,1
10620,1
10623,2
10626,3
10628,1
10632,2
10634,1
10636,2
10640,1
10642,1
10643,1
10647,1
10648,1
10649,1
10650,2
10653,2
10655,1
10656,1
10658,1
10664,1
10665,1
10672,1
10674,1
10677,1
10688,2
10689,1
10691,1
10692,1
10698,1
10702,1
10705,1
10706,2
10712,1
10724,1
10725,1
10726,1
10730,1
10738,1
10741,2
10749,1
10750,1
10753,1
10754,1
10758,1
10759,1
10762,3
10766,1
10769,1
10770,1
10771,1
10778,1
10780,1
10783,1
10788,1
10797,2
10799,1
10800,2
10801,1
10803,1
10804,1
10810,1
10811,1
10814,1
10817,1
10819,1
10821,1
10822,1
10823,1
10824,2
10826,1
10831,1
10833,1
10841,1
10842,1
10845,1
10850,1
10853,2
10854,2
10856,1
10859,2
10860,1
10865,1
10868,1
10869,1
10872,1
10877,1
10878,1
10879,1
10886,1
10890,1
10891,1
10898,3
10902,1
10905,1
10906,1
10911,1
10912,4
10917,1
10922,1
10924,1
10927,1
10931,1
10932,1
10934,1
10936,1
10937,1
10939,1
10949,1
10951,1
10953,1
10955,1
10956,2
10957,1
10964,2
10967,1
10968,1
10969,3
10970,1
10972,2
10977,2
10978,1
10980,2
10982,1
10988,1
10990,1
10995,1
10996,1
10999,1
11003,2
11006,1
11008,1
11009,1
11015,1
11016,1
11019,2
11020,2
11021,1
11023,3
11024,2
11025,5
11026,1
11027,2
11030,3
11033,1
11037,1
11038,1
11040,1
11042,1
11045,1
11046,1
11048,1
11049,1
11050,1
11056,1
11060,1
11061,1
11063,1
11067,1
11068,2
11069,2
11072,1
11073,1
11074,2
11075,1
11076,1
11082,1
11083,1
11085,1
11086,1
11091,1
11092,2
11099,1
11103,1
11104,1
11106,1
11111,2
11116,1
11121,1
11122,1
11123,1
11125,1
11128,1
11130,2
11137,1
11139,1
11142,1
11143,1
11145,1
11146,1
11149,1
11151,2
11157,2
11160,1
11162,1
11163,2
11164,1
11165,1
11168,1
11170,1
11172,1
11181,1
11182,1
11185,1
11188,1
11191,1
11193,1
11194,1
11197,2
11199,1
11201,2
11207,1
11210,1
11211,1
11217,1
11221,1
11223,1
11224,1
11226,2
11228,1
11229,1
11231,3
11232,1
11235,1
11239,1
11241,1
11242,1
11245,1
11248,1
11250,1
11251,1
11252,1
11260,1
11261,2
11263,1
11267,1
11268,1
11270,1
11272,1
11281,1
11283,1
11291,1
11296,1
11300,1
11301,1
11309,2
11314,1
11315,2
11317,1
11318,1
11322,1
11324,1
11325,1
11329,1
11331,1
11335,1
11340,1
11344,1
11345,1
11347,3
11352,1
11356,1
11358,1
11359,1
11366,1
11378,1
11379,1
11381,3
11387,1
11389,2
11390,1
11394,1
11395,1
11396,2
11397,1
11398,1
11400,1
11402,1
11403,1
11405,1
11417,1
11420,1
11427,1
11428,1
11429,1
11432,1
11434,1
11435,1
11438,1
11440,1
11442,1
11444,1
11445,2
11447,1
11450,1
11451,1
11453,1
11455,1
11456,1
11460,1
11462,1
11463,1
11465,1
11483,1
11485,2
11486,1
11488,1
11491,1
11498,1
11512,1
11515,1
11519,1
11520,1
11521,1
11522,1
11525,1
11526,1
11527,1
11539,1
11540,1
11541,1
11542,2
11545,1
11546,1
11549,1
11550,2
11551,2
11552,1
11555,1
11556,1
11558,1
11559,1
11564,1
11565,1
11571,1
11575,1
11576,1
11580,1
11581,2
11582,1
11585,3
11587,1
11588,1
11589,1
11591,2
11592,1
11599,1
11602,1
11605,1
11615,3
11624,1
11625,2
11633,1
11643,1
11644,1
11645,1
11646,1
11647,1
11649,1
11651,1
11652,1
11654,1
11658,1
11663,1
11667,2
11668,1
11678,3
11679,1
11681,1
11685,1
11686,1
11689,2
11693,1
11698,1
11699,1
11701,1
11703,1
11704,1
11705,1
11716,1
11721,1
11725,1
11732,2
11734,1
11737,1
11740,1
11745,1
11747,4
11750,1
11752,1
11755,1
11759,1
11764,1
11765,2
11766,1
11769,1
11771,1
11776,2
11779,1
11781,1
11789,1
11792,1
11793,2
11795,1
11799,1
11800,1
11803,1
11806,2
11807,1
11810,1
11811,3
11818,2
11827,1
11828,1
11830,1
11831,1
11833,1
11834,1
11835,1
11836,1
11838,2
11839,1
11841,1
11843,1
11844,1
11847,2
11848,1
11849,1
11853,1
11855,1
11857,1
11858,1
11865,1
11878,2
11883,1
11885,1
11891,2
11895,2
11896,1
11898,2
11899,1
11907,1
11910,1
11919,2
11920,1
11924,1
11926,1
11927,2
11933,1
11934,1
11936,1
11940,1
11947,3
11948,1
11954,2
11955,1
11960,2
11961,1
11964,1
11965,1
11969,1
11977,1
11978,1
11987,2
11989,1
11993,1
12010,1
12018,1
12022,1
12023,1
12024,1
12025,1
12027,1
12029,1
12030,2
12031,1
12036,1
12037,1
12038,2
12043,1
12047,2
12050,2
12053,3
12054,2
12057,2
12058,2
12059,2
12060,1
12061,3
12063,1
12066,1
12067,2
12068,2
12070,1
12073,1
12077,1
12078,1
12082,2
12083,1
12085,1
12086,1
12091,2
12092,1
12093,1
12094,1
12096,1
12097,1
12098,1
12100,1
12105,1
12107,1
12108,1
12109,1
12111,3
12112,1
12115,2
12117,1
12118,1
12119,2
12120,2
12122,1
12127,1
12128,1
12134,2
12135,1
12137,1
12144,1
12146,1
12148,1
12151,1
12154,1
12156,2
12164,1
12165,1
12167,1
12168,1
12169,2
12170,1
12171,1
12174,1
12175,1
12178,1
12183,1
12189,3
12191,1
12195,1
12197,2
12198,1
12201,1
12202,3
12203,1
12204,1
12207,2
12208,1
12209,2
12213,3
12214,1
12215,1
12217,2
12221,2
12223,1
12224,2
12227,1
12232,1
12233,1
12235,1
12238,1
12241,1
12244,1
12245,1
12246,2
12249,1
12250,2
12254,2
12257,1
12258,1
12260,5
12265,1
12266,3
12267,2
12269,1
12270,2
12272,1
12278,1
12281,1
12286,2
12290,1
12292,1
12294,1
12296,1
12297,1
12304,1
12311,1
12313,1
12314,1
12318,1
12322,1
12325,1
12326,1
12327,1
12328,1
12330,2
12331,1
12337,2
12340,1
12349,1
12355,2
12356,1
12359,1
12360,1
12362,1
12372,3
12376,1
12378,1
12380,2
12381,2
12383,1
12384,1
12386,2
12388,1
12395,1
12398,2
12404,2
12405,1
12409,2
12412,2
12414,1
12415,1
12419,1
12421,1
12422,1
12424,2
12426,1
12429,1
12431,1
12435,1
12440,2
12442,2
12448,1
12450,1
12454,2
12458,2
12461,1
12463,2
12465,1
12466,1
12469,1
12473,2
12475,1
12477,1
12478,2
12480,1
12491,1
12493,1
12497,1
12502,2
12505,1
12506,1
12507,1
12509,1
12511,2
12512,1
12513,2
12517,1
12519,1
12521,1
12523,1
12527,2
12528,2
12529,1
12531,2
12532,1
12535,1
12537,2
12539,2
12541,1
12542,2
12543,1
12545,1
12548,1
12549,2
12552,1
12553,1
12554,1
12556,1
12559,1
12560,1
12568,2
12576,1
12577,2
12580,1
12584,1
12591,1
12597,1
12598,1
12599,1
12600,2
12603,1
12604,1
12608,3
12609,1
12613,1
12615,1
12617,4
12620,1
12624,1
12625,1
12627,1
12628,1
12635,1
12636,1
12637,3
12638,2
12639,2
12641,1
12643,1
12644,1
12646,2
12648,1
12650,1
12652,1
12660,1
12662,1
12664,2
12671,1
12672,2
12673,1
12679,1
12684,1
12686,1
12689,1
12692,2
12698,1
12700,3
12703,2
12704,1
12706,1
12707,1
12709,2
12711,1
12714,1
12717,1
12718,1
12724,1
12725,1
12726,1
12727,1
12728,1
12730,1
12735,2
12736,1
12740,1
12743,1
12749,1
12750,2
12751,1
12752,1
12754,1
12755,1
12760,1
12764,1
12765,1
12768,1
12769,1
12770,1
12772,1
12773,1
12774,1
12776,2
12781,1
12785,1
12786,1
12792,1
12793,1
12795,5
12804,1
12805,1
12810,1
12811,1
12814,1
12815,1
12816,2
12818,1
12822,2
12824,2
12828,1
12831,1
12832,1
12833,1
12839,1
12842,1
12843,2
12845,1
12848,1
12851,1
12852,1
12854,1
12855,1
12860,1
12862,2
12863,2
12864,1
12866,1
12871,1
12872,1
12874,1
12875,1
12876,1
12877,1
12879,1
12886,1
12889,1
12890,1
12893,1
12895,2
12897,1
12898,1
12899,1
12908,1
12910,1
12912,1
12919,1
12923,1
12928,3
12931,1
12932,1
12933,1
12937,1
12942,1
12943,1
12945,1
12949,1
12953,1
12954,1
12955,2
12959,2
12961,2
12963,1
12964,1
12966,1
12967,1
12969,2
12970,1
12973,1
12974,1
12976,1
12983,2
12986,1
12989,1
12991,2
12999,1
13004,1
13005,1
13008,2
13009,1
13012,1
13017,2
13024,2
13029,1
13032,1
13040,1
13044,1
13045,1
13050,1
13051,1
13054,1
13055,1
13057,1
13061,2
13062,2
13065,1
13077,1
13079,1
13082,1
13084,1
13086,1
13088,1
13091,1
13098,1
13102,1
13103,1
13105,1
13106,1
13109,1
13113,1
13114,4
13115,1
13118,2
13119,1
13122,2
13124,1
13125,1
13128,1
13129,1
13134,1
13136,1
13137,1
13138,1
13142,1
13145,1
13148,2
13149,1
13151,2
13152,1
13158,3
13159,1
13161,1
13163,1
13166,1
13167,2
13168,1
13171,1
13173,1
13174,1
13175,1
13180,1
13185,1
13186,2
13188,2
13194,1
13196,1
13198,1
13200,3
13201,2
13206,1
13207,2
13208,1
13215,1
13220,3
13221,3
13222,1
13229,1
13231,2
13232,1
13234,1
13236,1
13238,1
13239,3
13242,1
13244,1
13245,1
13246,2
13249,1
13250,2
13251,2
13253,1
13255,2
13256,1
13260,1
13263,1
13264,1
13265,1
13269,1
13270,1
13271,1
13273,2
13274,1
13277,1
13281,1
13283,1
13285,1
13287,2
13290,1
13291,1
13292,2
13293,1
13297,1
13299,2
13303,1
13305,3
13306,1
13307,1
13310,1
13311,1
13317,1
13318,2
13319,2
13320,1
13326,2
13327,1
13330,1
13331,6
13332,1
13334,1
13335,1
13339,4
13341,1
13344,1
13345,6
13350,1
13351,3
13352,1
13358,2
13360,1
13362,1
13364,1
13365,1
13366,1
13368,1
13369,1
13373,1
13374,1
13378,1
13379,2
13380,3
13383,1
13384,1
13386,1
13388,1
13389,1
13392,2
13397,1
13398,1
13402,1
13404,2
13407,1
13408,1
13415,1
13418,1
13420,1
13421,1
13422,1
13425,1
13428,2
13431,1
13433,1
13434,1
13435,3
13436,1
13437,1
13439,1
13441,2
13448,2
13453,1
13456,1
13458,1
13459,1
13460,1
13463,2
13465,1
13466,1
13470,1
13472,1
13476,2
13479,2
13481,1
13482,1
13484,1
13487,1
13489,2
13491,2
13492,3
13493,1
13494,1
13497,1
13508,2
13514,2
13515,1
13516,1
13521,2
13533,1
13536,1
13539,3
13540,1
13541,4
13543,1
13546,1
13549,1
13552,4
13559,2
13560,1
13563,1
13564,1
13568,1
13574,1
13575,1
13578,2
13579,1
13580,1
13581,1
13582,1
13585,2
13586,1
13588,1
13592,2
13594,1
13598,1
13600,2
13605,1
13606,1
13607,1
13608,1
13610,1
13613,2
13614,3
13615,1
13617,1
13622,1
13623,1
13624,1
13625,1
13630,2
13631,4
13632,1
13643,1
13645,1
13648,1
13657,1
13659,1
13663,1
13666,1
13667,1
13673,1
13677,1
13678,1
13682,1
13683,2
13684,1
13686,2
13687,1
13688,1
13691,1
13692,2
13696,1
13697,1
13698,1
13704,1
13709,1
13710,1
13712,1
13714,1
13718,2
13719,1
13720,1
13721,2
13722,2
13725,2
13732,1
13733,2
13735,1
13736,1
13737,1
13739,1
13740,1
13741,1
13745,2
13746,1
13747,1
13749,1
13755,1
13757,1
13760,1
13766,1
13767,1
13772,1
13773,1
13776,1
13780,1
13783,1
13784,1
13786,1
13790,1
13791,1
13794,1
13795,1
13797,1
13798,1
13800,1
13801,2
13804,1
13806,2
13807,1
13808,3
13809,1
13810,2
13812,1
13814,2
13815,1
13816,1
13817,1
13818,1
13819,1
13820,1
13823,1
13824,2
13826,1
13833,1
13839,1
13840,1
13842,1
13846,1
13849,1
13850,1
13851,2
13854,1
13857,2
13860,1
13861,1
13867,1
13874,1
13879,1
13880,2
13883,2
13887,1
13888,1
13889,2
13893,1
13898,1
13899,1
13905,1
13912,2
13914,3
13915,1
13918,2
13919,1
13921,1
13922,5
13927,1
13932,2
13939,1
13940,1
13941,1
13949,3
13951,1
13957,3
13963,2
13964,2
13966,1
13968,1
13969,2
13975,2
13979,1
13980,1
13981,3
13982,1
13984,1
13986,2
13987,3
13989,1
13991,1
14000,1
14003,1
14006,1
14008,1
14010,1
14011,2
14017,1
14020,3
14022,2
14026,1
14029,2
14031,1
14040,2
14041,1
14044,2
14054,1
14055,5
14060,1
14063,1
14066,1
14067,2
14068,1
14069,2
14077,1
14082,1
14083,1
14085,1
14088,1
14096,1
14098,1
14105,2
14106,1
14107,1
14110,1
14112,2
14113,1
14114,1
14115,1
14119,2
14120,2
14122,1
14125,1
14126,4
14128,1
14131,1
14133,1
14134,1
14138,1
14139,1
14140,1
14143,2
14144,1
14150,1
14161,4
14166,1
14168,1
14169,2
14171,2
14173,1
14179,4
14180,2
14184,1
14186,4
14191,1
14192,1
14195,1
14196,1
14198,1
14200,3
14207,1
14211,1
14214,1
14215,1
14217,1
14218,1
14222,1
14223,1
14224,1
14226,1
14227,1
14238,1
14239,1
14243,2
14246,2
14247,2
14260,3
14261,1
14266,1
14267,1
14271,1
14272,1
14275,1
14280,1
14281,1
14284,2
14286,2
14288,1
14292,2
14293,1
14297,1
14298,2
14299,1
14301,1
14302,2
14303,2
14304,2
14307,1
14310,2
14311,1
14316,1
14318,1
14319,1
14323,1
14324,2
14328,1
14333,1
14336,1
14337,1
14338,1
14346,2
14348,1
14352,2
14353,1
14356,1
14364,1
14365,1
14367,1
14369,1
14376,2
14380,1
14381,2
14383,1
14384,1
14387,3
14390,4
14393,1
14394,3
14395,1
14396,2
14399,1
14402,1
14405,1
14408,1
14412,2
14413,1
14415,1
14416,3
14420,1
14421,1
14425,1
14428,1
14429,1
14430,1
14432,2
14434,2
14439,1
14440,1
14441,1
14442,1
14446,2
14447,1
14449,1
14451,1
14452,1
14453,1
14454,1
14455,1
14459,1
14461,1
14462,3
14463,2
14465,1
14467,1
14471,1
14474,1
14475,1
14479,1
14485,1
14487,1
14490,1
14497,1
14499,2
14500,1
14502,1
14503,1
14504,2
14507,1
14508,1
14512,2
14514,1
14515,2
14521,1
14522,1
14532,1
14534,1
14536,2
14545,1
14549,2
14552,1
14556,1
14560,1
14565,1
14567,1
14573,1
14575,1
14579,1
14581,1
14588,1
14594,1
14596,1
14597,1
14600,1
14603,1
14605,1
14608,1
14609,1
14610,1
14617,2
14623,1
14629,1
14632,1
14633,1
14635,2
14639,1
14641,1
14642,1
14644,1
14647,1
14648,1
14651,2
14652,1
14655,1
14659,1
14663,1
14669,1
14672,1
14673,1
14678,1
14679,2
14683,2
14685,1
14689,1
14692,1
14695,1
14698,1
14701,1
14704,2
14705,1
14707,1
14708,2
14710,1
14716,1
14720,1
14723,1
14728,2
14731,2
14733,1
14734,2
14738,5
14739,3
14740,2
14741,1
14743,1
14744,4
14745,1
14746,1
14747,1
14748,2
14749,2
14754,1
14755,1
14756,2
14760,1
14762,2
14764,1
14765,1
14766,1
14768,2
14771,1
14772,2
14773,1
14782,1
14784,1
14786,1
14787,1
14789,1
14791,1
14793,1
14800,1
14804,1
14813,1
14815,1
14823,1
14825,1
14834,1
14835,1
14844,1
14845,2
14850,1
14851,1
14860,2
14863,1
14864,1
14865,2
14868,1
14870,2
14874,1
14875,1
14876,2
14877,1
14879,1
14881,13
14882,1
14883,1
14884,2
14885,1
14886,3
14888,2
14891,3
14892,1
14895,1
14896,3
14902,4
14905,1
14906,2
14910,1
14911,2
14912,1
14920,1
14922,1
14923,1
14925,2
14926,1
14927,1
14929,2
14930,1
14931,1
14932,1
14935,1
14938,2
14942,1
14948,1
14949,1
14950,1
14951,1
14952,1
14955,3
14956,2
14958,1
14959,1
14960,2
14961,1
14963,3
14969,1
14970,1
14972,1
14973,1
14980,1
14983,1
14984,1
14987,2
14988,1
14995,2
14996,2
14997,1
14999,1
15000,1
15002,2
15004,1
15006,1
15007,1
15010,1
15011,1
15013,1
15017,1
15022,1
15031,3
15033,1
15037,1
15041,1
15042,1
15044,1
15048,1
15050,1
15054,1
15056,1
