bucket index,bucket size
9206,5
9208,3
9210,5
9212,4
9214,5
9216,3
9218,3
9220,1
9222,1
9224,5
9226,2
9228,2
9230,4
9232,5
9234,4
9236,1
9238,1
9240,1
9242,7
9246,5
9248,2
9250,2
9254,3
9256,5
9258,3
9260,4
9262,8
9264,2
9266,1
9268,2
9270,1
9272,4
9274,4
9276,3
9278,2
9280,3
9282,5
9284,2
9286,3
9288,3
9290,2
9294,1
9296,4
9298,7
9300,4
9302,1
9304,2
9306,3
9308,6
9310,2
9312,2
9314,3
9316,3
9320,4
9322,2
9324,3
9326,4
9328,1
9330,7
9332,4
9336,1
9338,2
9340,4
9342,2
9344,4
9346,6
9348,1
9350,4
9352,1
9354,7
9356,4
9358,1
9360,3
9362,4
9364,2
9366,1
9370,3
9372,4
9374,6
9376,2
9378,4
9380,2
9382,3
9384,3
9386,4
9388,3
9390,10
9392,1
9394,4
9396,3
9398,2
9400,4
9402,3
9404,2
9406,6
9408,2
9410,3
9412,3
9414,1
9416,6
9418,3
9420,3
9422,4
9424,1
9426,7
9428,4
9430,3
9432,1
9434,4
9436,2
9438,5
9440,3
9442,7
9444,1
9446,3
9448,4
9450,3
9452,6
9454,3
9456,3
9458,2
9460,2
9462,2
9464,2
9468,3
9470,5
9472,1
9474,3
9476,3
9478,5
9480,1
9482,4
9484,1
9486,4
9488,6
9490,7
9492,4
9494,2
9496,3
9498,5
9500,3
9502,5
9504,1
9506,9
9508,3
9512,3
9514,11
9516,3
9518,4
9520,1
9522,3
9524,3
9526,1
9528,3
9530,4
9532,2
9534,3
9536,4
9538,6
9540,1
9542,1
9544,8
9546,3
9548,8
9550,3
9552,3
9554,2
9556,4
9558,1
9560,3
9562,6
9564,4
9566,4
9568,4
9570,3
9572,2
9574,2
9576,2
9578,2
9580,4
9582,6
9584,2
9586,2
9588,2
9590,2
9592,3
9594,8
9596,3
9598,1
9600,4
9602,7
9604,3
9606,1
9608,4
9610,3
9612,3
9614,5
9616,2
9618,1
9620,4
9622,2
9624,2
9626,5
9628,3
9630,3
9632,3
9634,2
9636,4
9638,3
9640,3
9642,2
9644,7
9646,4
9648,5
9650,7
9652,4
9654,1
9656,3
9658,8
9662,5
9664,4
9666,2
9668,4
9672,1
9674,4
9676,1
9678,5
9680,2
9682,2
9684,2
9686,3
9688,2
9690,5
9692,2
9694,3
9696,3
9698,1
9700,2
9702,1
9704,2
9706,1
9708,2
9710,2
9712,3
9714,3
9716,2
9718,1
9720,4
9722,3
9724,6
9726,3
9728,1
9730,7
9732,3
9734,2
9736,5
9738,2
9740,1
9742,6
9744,6
9746,7
9748,1
9750,2
9752,3
9754,1
9756,3
9758,4
9760,1
9762,1
9764,2
9766,1
9768,2
9770,3
9772,5
9776,1
9778,2
9780,2
9782,6
9784,8
9786,5
9788,6
9790,4
9792,3
9794,4
9796,1
9798,4
9800,2
9802,3
9804,5
9806,2
9808,2
9810,5
9812,4
9816,2
9818,4
9820,6
9822,4
9824,2
9826,4
9828,3
9830,2
9832,7
9834,2
9836,5
9838,3
9840,4
9842,3
9844,4
9846,5
9848,2
9850,2
9852,3
9854,5
9856,1
9858,1
9860,2
9862,5
9864,2
9866,2
9868,4
9870,3
9872,4
9874,3
9876,3
9880,3
9882,1
9884,2
9886,6
9890,4
9892,3
9894,5
9896,4
9898,3
9900,2
9902,4
9904,4
9906,5
9908,2
9912,2
9914,3
9916,4
9918,4
9920,3
9922,8
9924,3
9926,1
9928,1
9930,2
9932,3
9934,2
9936,1
9938,1
9940,2
9942,2
9944,2
9946,4
9948,8
9950,5
9952,2
9954,5
9958,5
9960,3
9962,2
9964,4
9966,3
9968,1
9970,5
9972,3
9974,5
9976,4
9978,4
9980,1
9982,4
9984,4
9986,4
9992,5
9996,2
9998,1
10000,5
10002,7
10004,3
10006,1
10008,5
10010,4
10012,2
10014,7
10018,2
10020,1
10022,1
10024,1
10026,3
10028,1
10030,6
10032,2
10034,4
10036,6
10038,1
10042,1
10044,3
10046,6
10050,3
10052,3
10054,3
10056,1
10058,1
10060,6
10062,3
10064,3
10066,5
10068,1
10072,2
10074,4
10076,1
10078,4
10080,4
10082,6
10084,1
10086,2
10088,8
10090,5
10092,4
10094,3
10096,2
10098,6
10100,4
10102,3
10104,3
10106,6
10108,2
10110,4
10112,2
10114,7
10116,2
10120,4
10122,5
10124,2
10126,2
10128,3
10130,7
10132,3
10134,1
10136,3
10138,2
10140,1
10144,1
10146,3
10148,1
10150,1
10152,3
10154,2
10156,1
10158,5
10160,4
10162,7
10164,4
10166,2
10168,3
10170,3
10172,4
10174,4
10176,1
10178,4
10180,2
10184,6
10186,11
10188,1
10190,1
10192,2
10194,6
10196,4
10200,2
10202,3
10204,1
10206,5
10208,2
10210,5
10212,1
10214,3
10216,5
10218,2
10220,4
10222,6
10224,2
10226,4
10228,2
10230,1
10232,4
10234,5
10236,2
10238,5
10240,3
10242,9
10244,2
10246,1
10248,10
10250,2
10252,1
10254,7
10256,5
10258,7
10260,2
10262,3
10264,6
10266,5
10268,4
10270,10
10272,1
10274,6
10276,4
10278,3
10280,4
10282,4
10284,1
10286,3
10288,2
10290,6
10292,3
10296,3
10298,4
10300,4
10302,4
10304,2
10306,6
10308,4
10310,1
10312,3
10314,7
10316,2
10318,2
10320,6
10322,4
10324,1
10326,3
10328,6
10330,5
10332,2
10334,9
10336,2
10338,5
10340,1
10342,2
10344,3
10346,1
10348,5
10350,4
10352,3
10354,7
10356,2
10358,1
10360,4
10362,5
10364,3
10366,10
10368,6
10370,4
10372,3
10374,4
10376,6
10378,3
10380,5
10382,9
10384,4
10386,7
10388,3
10390,3
10392,4
10394,3
10396,2
10398,6
10400,5
10402,6
10404,2
10406,3
10408,8
10410,2
10412,6
10414,9
10416,6
10418,3
10420,5
10422,5
10424,2
10426,7
10428,3
10430,7
10432,3
10434,8
10436,4
10440,6
10442,5
10444,4
10446,2
10448,4
10450,3
10452,4
10454,3
10456,1
10458,5
10460,3
10462,5
10464,3
10466,5
10468,3
10470,1
10472,2
10474,2
10476,2
10478,1
10480,6
10482,3
10484,3
10486,1
10488,7
10490,5
10492,4
10494,10
10496,3
10498,4
10500,6
10502,3
10504,9
10506,2
10508,3
10510,2
10512,9
10514,5
10516,3
10520,4
10522,3
10524,2
10526,8
10528,4
10530,1
10532,1
10534,1
10538,3
10540,5
10542,4
10544,3
10546,4
10548,3
10550,3
10552,3
10554,12
10556,5
10558,7
10560,7
10562,9
10564,1
10566,2
10568,8
10570,5
10572,5
10574,5
10576,5
10578,3
10580,4
10582,3
10584,2
10586,4
10588,3
10590,4
10592,5
10594,3
10596,4
10598,3
10600,5
10602,3
10604,5
10606,7
10608,2
10610,7
10612,1
10616,3
10618,4
10620,9
10622,10
10624,2
10626,5
10628,4
10630,4
10632,3
10634,3
10636,2
10638,1
10640,8
10642,2
10644,2
10646,2
10648,5
10650,5
10652,4
10654,7
10656,2
10658,3
10660,3
10662,4
10664,1
10666,2
10668,5
10670,2
10672,2
10674,8
10676,7
10678,1
10680,5
10682,2
10684,7
10686,5
10688,3
10690,5
10692,4
10694,2
10696,9
10698,2
10700,5
10702,2
10704,8
10706,8
10708,5
10710,2
10712,2
10714,4
10716,6
10718,7
10720,3
10722,5
10724,4
10726,2
10728,4
10730,3
10732,5
10734,2
10736,7
10738,1
10740,4
10742,2
10744,2
10746,3
10748,8
10750,4
10754,5
10756,1
10758,2
10760,4
10762,6
10764,3
10766,2
10768,5
10770,4
10772,5
10774,2
10776,2
10778,6
10780,6
10782,8
10784,3
10786,3
10788,1
10790,3
10792,5
10794,5
10796,4
10798,5
10800,5
10802,10
10804,2
10806,1
10810,2
10812,2
10814,8
10816,3
10818,3
10820,2
10822,4
10824,5
10826,3
10828,1
10830,2
10832,4
10834,6
10836,4
10838,2
10840,1
10842,6
10844,2
10846,5
10848,1
10850,3
10852,2
10854,1
10856,4
10858,3
10860,4
10862,4
10864,3
10866,4
10868,2
10870,2
10872,5
10874,6
10876,5
10878,8
10880,5
10882,6
10884,3
10886,5
10888,4
10890,6
10892,3
10894,6
10896,2
10898,2
10900,4
10902,1
10904,4
10906,5
10908,10
10910,8
10912,2
10914,5
10916,2
10918,4
10920,2
10922,4
10924,5
10926,7
10928,5
10930,9
10932,4
10934,1
10936,5
10938,4
10940,6
10942,5
10944,7
10946,8
10948,2
10950,2
10952,2
10954,1
10956,5
10958,6
10960,4
10962,3
10964,5
10966,1
10968,5
10970,3
10972,5
10974,3
10976,2
10978,3
10980,3
10982,4
10984,1
10986,1
10988,6
10990,6
10992,3
10994,2
10996,2
10998,2
11000,4
11002,4
11004,4
11006,5
11008,3
11010,8
11012,4
11014,3
11016,2
11018,8
11020,4
11022,5
11024,6
11026,2
11028,6
11030,2
11032,5
11034,10
11036,4
11038,3
11040,3
11042,5
11044,2
11046,5
11048,8
11050,3
11052,4
11054,9
11056,7
11058,9
11060,4
11062,5
11064,6
11066,6
11068,8
11070,10
11072,2
11074,16
11076,3
11078,3
11080,10
11082,5
11084,6
11086,4
11088,5
11090,3
11092,5
11094,4
11096,1
11098,4
11100,11
11102,10
11104,4
11106,4
11108,4
11112,4
11114,3
11116,1
11118,3
11120,1
11122,9
11124,3
11126,2
11128,2
11130,6
11132,3
11134,9
11136,3
11138,5
11140,5
11142,3
11144,3
11146,4
11148,3
11150,5
11152,8
11154,3
11156,8
11160,2
11162,5
11166,5
11168,4
11170,7
11172,4
11174,1
11176,5
11178,2
11180,4
11182,8
11184,3
11186,7
11188,1
11190,6
11192,5
11194,6
11196,6
11198,5
11200,5
11202,7
11204,3
11206,2
11208,5
11210,5
11212,11
11214,2
11216,6
11218,7
11220,2
11222,2
11224,3
11226,6
11228,2
11230,9
11232,6
11234,3
11236,2
11238,3
11240,1
11242,1
11244,10
11246,3
11248,3
11250,8
11252,2
11254,2
11256,3
11258,7
11260,5
11262,5
11264,1
11266,2
11268,2
11272,2
11274,2
11276,3
11278,4
11280,3
11282,3
11284,6
11286,1
11290,7
11292,3
11294,4
11296,4
11298,5
11300,3
11302,1
11304,3
11306,1
11308,2
11310,4
11312,6
11314,3
11316,2
11318,1
11320,2
11322,5
11324,1
11326,5
11328,3
11330,6
11332,2
11334,1
11336,3
11338,2
11340,7
11342,3
11344,5
11346,8
11348,3
11350,2
11352,3
11354,4
11356,4
11358,5
11360,2
11362,2
11364,2
11368,2
11370,2
11372,6
11374,5
11376,3
11378,4
11380,2
11382,2
11384,1
11386,2
11390,3
11392,4
11394,2
11396,3
11400,2
11402,4
11408,3
11410,3
11412,1
11414,2
11416,1
11418,7
11422,5
11424,1
11426,2
11428,3
11430,2
11432,2
11434,2
11436,6
11438,3
11440,1
11442,4
11444,1
11446,2
11448,3
11452,3
11454,5
11456,1
11458,3
11460,1
11464,2
11466,3
11468,2
11470,2
11472,3
11474,6
11476,3
11478,2
11480,2
11482,2
11484,4
11486,1
11488,5
11490,1
11492,3
11494,2
11496,2
11498,3
11500,1
11502,2
11504,4
11506,5
11508,3
11510,2
11512,3
11514,2
11516,3
11518,2
11520,1
11522,8
11524,2
11526,3
11528,6
11530,1
11532,2
11534,3
11538,1
11540,5
11544,2
11546,4
11548,3
11550,3
11552,1
11554,1
11556,1
11558,1
11560,2
11562,4
11564,1
11566,2
11568,2
11570,8
11572,3
11574,1
11576,3
11578,5
11580,1
11584,3
11586,4
11588,3
11590,1
11592,5
11594,2
11596,2
11598,2
11600,4
11602,5
11604,2
11606,1
11608,1
11610,2
11612,5
11614,4
11616,1
11618,3
11620,2
11622,1
11624,2
11628,4
11630,3
11632,2
11634,5
11636,1
11638,4
11640,4
11642,2
11644,1
11646,3
11648,1
11650,2
11652,3
11656,4
11658,4
11660,5
11662,2
11664,4
11666,1
11668,2
11670,2
11672,2
11674,2
11676,6
11678,2
11680,2
11682,4
11684,2
11686,1
11688,3
11690,1
11692,3
11694,6
11696,4
11698,7
11700,2
11702,1
11704,4
11706,3
11708,2
11710,4
11712,3
11714,3
11716,1
11718,3
11720,5
11722,2
11724,2
11726,5
11728,4
11730,3
11732,2
11736,1
11738,4
11740,6
11742,10
11744,1
11746,5
11748,2
11750,2
11752,3
11754,4
11756,5
11758,3
11760,4
11764,1
11768,2
11770,3
11772,7
11774,5
11776,3
11778,3
11782,1
11784,4
11786,2
11790,3
11792,1
11794,2
11796,1
11798,1
11800,3
11802,2
11804,3
11806,4
11808,1
11810,3
11816,4
11818,2
11820,3
11824,1
11828,3
11830,1
11834,1
11838,4
11840,1
11842,9
11844,2
11846,1
11850,2
11852,1
11854,1
11856,4
11858,4
11860,4
11864,2
11866,5
11870,1
11874,3
11876,1
11878,2
11880,2
11882,2
11884,2
11890,1
11892,2
11894,1
11896,2
11898,2
11900,2
11902,3
11904,1
11906,2
11908,2
11910,4
11912,3
11914,5
11916,3
11918,1
11920,2
11922,1
11924,2
11926,1
11930,7
11932,1
11934,1
11936,1
11938,5
11940,2
11942,2
11944,2
11950,4
11952,2
11954,2
11956,2
11958,1
11960,3
11962,2
11964,2
11966,5
11968,1
11970,3
11974,2
11976,4
11980,2
11982,3
11984,2
11986,2
11988,4
11990,1
11992,2
11994,4
11996,2
11998,2
12000,1
12002,3
12004,1
12006,4
12008,1
12012,2
12014,1
12016,2
12018,2
12020,1
12022,1
12024,1
12026,4
12028,3
12030,2
12032,2
12038,1
12040,2
12042,1
12044,3
12050,6
12052,2
12054,2
12056,1
12058,2
12062,3
12064,1
12068,1
12070,1
12072,5
12074,1
12076,1
12082,4
12084,1
12086,2
12088,1
12090,2
12092,1
12094,1
12096,1
12098,1
12100,1
12104,5
12108,2
12110,3
12112,1
12114,1
12116,1
12118,2
12122,5
12124,1
12126,3
12128,2
12130,1
12132,2
12134,1
12136,5
12140,1
12142,1
12144,2
12146,1
12150,2
12154,3
12156,1
12160,3
12162,1
12164,1
12168,2
12172,1
12176,4
12178,3
12180,2
12184,5
12188,4
12190,3
12192,1
12194,2
12198,3
12200,2
12202,4
12204,2
12206,1
12208,2
12210,1
12212,2
12214,3
12216,2
12218,3
12220,1
12222,1
12224,4
12226,1
12232,1
12234,4
12236,1
12238,2
12240,1
12242,2
12244,3
12250,1
12252,2
12254,3
12256,1
12258,2
12262,1
12264,1
12266,3
12268,1
12270,5
12274,5
12278,2
12280,3
12282,1
12284,3
12286,2
12288,1
12294,1
12296,1
12298,1
12306,2
12310,1
12322,1
12326,1
12328,2
12342,1
12344,2
12346,1
12352,1
12354,1
12360,3
12362,1
12370,1
12378,1
12382,2
12392,1
12400,1
12410,1
12412,2
12418,1
12424,2
12426,3
12428,1
12432,1
12436,1
12462,2
12470,1
12478,1
12480,1
12488,1
12490,1
12494,2
12498,1
12510,3
12516,1
12524,3
12534,2
12536,1
12538,1
12542,1
12546,1
12552,1
12554,1
12558,1
12562,1
12564,2
12570,1
12574,1
12578,1
12602,1
12616,1
12626,1
12634,1
12644,1
12646,1
12648,1
12674,1
12684,1
12692,1
12706,1
12708,1
12718,1
12744,1
12748,1
12754,2
12762,1
12768,1
12776,1
12778,2
12780,1
12790,1
12794,1
12796,1
12810,1
12818,1
12822,1
12826,1
12840,1
12846,2
12852,1
12858,1
12862,1
12890,2
12898,2
12906,1
12914,1
12922,1
12944,1
12954,1
12980,1
12986,1
12990,1
12992,1
12998,1
13000,1
13010,1
13018,1
13022,1
13030,1
13036,1
13044,1
13050,3
13052,1
13054,2
13062,2
13064,3
13086,1
13118,2
13128,5
13138,2
13148,2
13154,1
13164,1
13178,2
13180,1
13186,1
13198,1
13206,2
13228,1
13234,1
13252,1
13256,2
13258,1
13268,1
13278,1
13282,1
13310,1
13320,1
13322,1
13330,1
13338,1
13342,1
13344,1
13346,1
13352,1
13358,2
13368,1
13378,1
13386,1
13402,2
13416,1
13426,1
13430,1
13434,1
13436,1
13446,2
13458,1
13472,2
13474,1
13478,1
13492,1
13502,1
13504,1
13514,1
13520,1
13526,1
13542,1
13544,2
13552,1
13554,1
13576,1
13578,1
13580,1
13582,1
13592,2
13602,1
13616,1
13640,5
13652,1
13656,1
13664,1
13682,2
13686,1
13688,1
13696,1
13698,1
13702,1
13706,2
13710,1
13714,1
13730,1
13738,4
13740,1
13742,3
13744,1
13746,1
13748,1
13750,1
13752,2
13760,2
13768,2
13780,1
13786,1
13790,1
13794,1
13816,1
13832,3
13842,1
13850,1
13860,1
13870,1
13886,1
13896,1
13922,1
13924,2
13928,1
13934,1
13936,1
13940,2
13948,1
13960,2
13962,1
13970,2
13998,1
14006,1
14012,1
14018,1
14024,1
14028,1
14034,1
14038,1
14042,1
14046,2
14052,1
14058,2
14060,1
14080,1
14098,2
14102,1
14106,1
14110,1
14112,2
14118,1
14120,1
14122,1
14152,1
14156,1
14162,1
14170,1
14174,3
14194,1
14200,2
14202,1
14206,1
14210,1
14216,1
14218,1
14224,1
14238,1
14240,1
14250,1
14260,1
14264,2
14266,2
14276,1
14280,1
14298,1
14312,1
14316,2
14318,1
14328,1
14330,1
14338,2
14344,1
14354,1
14366,1
14370,1
14374,1
14376,1
14378,1
14384,1
14398,2
14402,2
14408,5
14418,1
14420,1
14426,2
14430,2
14432,1
14438,1
14454,2
14460,1
14474,1
14490,1
14502,1
14504,1
14506,1
14516,1
14522,1
14524,1
14526,1
14530,1
14536,3
14566,1
14568,1
14574,1
14586,1
14590,1
14600,1
14608,1
14610,1
14632,1
14634,1
14644,1
14654,1
14658,2
14662,1
14664,3
14674,1
14680,1
14684,1
14698,1
14704,2
14706,1
14710,2
14714,1
14718,1
14730,2
14732,2
14754,1
14760,1
14770,1
14780,1
14782,2
14786,1
14792,2
14796,1
14798,2
14814,2
14834,1
14840,1
14842,1
14846,1
14848,1
14852,1
14856,1
14862,1
14866,1
14874,1
14878,1
14882,3
14894,1
14900,1
14906,2
14908,1
14910,1
14920,3
14924,1
14928,1
14942,1
14952,6
14954,1
14970,1
14986,1
14992,1
15000,1
15012,1
15014,1
15022,3
15024,1
15034,1
15042,1
15048,2
15058,2
15066,1
15070,3
15074,1
15086,1
15104,2
15106,2
15112,1
15122,1
15142,1
15148,2
15150,1
15156,1
15158,1
15162,2
15166,2
15170,2
15176,3
15192,1
15198,2
15202,1
15212,1
15214,1
15226,1
15230,1
15236,1
15240,1
15242,3
15248,1
15250,1
15252,1
15270,1
15274,1
15290,2
15292,1
15294,1
15304,1
15310,1
15314,1
15318,1
15322,1
15346,1
15354,3
15366,1
15368,1
15370,1
15378,3
15380,1
15382,2
15386,2
15390,3
15400,1
15412,1
15416,1
15432,2
15434,1
15440,2
15442,2
15454,1
15458,1
15460,1
15462,1
15464,1
15476,1
15478,1
15484,2
15486,1
15490,2
15494,1
15496,3
15508,1
15510,1
15514,1
15516,1
15522,2
15528,2
15532,1
15534,1
15538,1
15560,1
15566,1
15578,1
15586,2
15592,1
15606,1
15612,2
15620,1
15628,1
15632,1
15634,2
15640,1
15642,1
15650,1
15652,1
15656,1
15662,3
15670,1
15678,1
15682,1
15688,5
15708,1
15722,1
15728,1
15740,1
15742,1
15756,1
15760,1
15774,1
15778,2
15782,1
15786,3
15798,1
15802,1
15816,2
15826,1
15828,1
15836,1
15838,3
15840,2
15842,1
15848,3
15852,1
15866,1
15880,1
15890,3
15894,1
15900,1
15920,1
15936,1
15944,3
15966,2
15976,1
15990,1
15996,1
16000,1
16018,1
16028,1
16030,1
16034,1
16040,1
16054,2
16056,1
16066,3
16072,1
16082,2
16092,1
16112,1
16118,1
16132,1
16136,4
16144,1
16146,1
16152,1
16154,1
16158,1
16162,1
16170,1
16174,1
16186,1
16190,1
16200,1
16222,1
16236,1
16248,1
16256,3
16258,2
16264,2
16284,1
16296,1
16312,1
16328,1
16330,1
16354,1
16358,1
16372,1
16376,1
16382,2
16384,1
16386,6
16394,3
16398,2
16400,1
16402,5
16404,2
16410,2
16412,4
16414,2
16416,2
16418,2
16420,1
16424,1
16428,1
16434,2
16438,1
16440,3
16442,1
16444,2
16446,3
16448,3
16450,2
16452,1
16454,1
16456,7
16458,1
16460,1
16462,1
16466,2
16468,3
16470,2
16472,2
16474,3
16476,1
16478,2
16480,2
16482,1
16484,2
16486,2
16488,2
16492,2
16494,1
16496,1
16498,5
16502,1
16504,1
16508,2
16512,4
16514,2
16516,2
16518,1
16520,2
16522,2
16526,1
16528,4
16530,1
16532,2
16534,1
16536,1
16538,1
16540,4
16542,1
16544,1
16546,1
16548,1
16550,3
16552,3
16554,2
16558,3
16562,1
16564,2
16566,1
16568,3
16570,1
16572,2
16574,4
16576,1
16578,2
16582,1
16584,2
16586,2
16590,1
16592,1
16596,2
16602,2
16604,2
16606,1
16610,1
16614,1
16616,3
16618,1
16620,1
16622,1
16624,1
16630,1
16632,3
16634,3
16636,4
16638,2
16640,1
16642,2
16644,1
16646,2
16648,1
16650,1
16652,1
16654,2
16656,2
16658,5
16660,2
16664,3
16666,2
16668,3
16670,1
16672,2
16674,3
16676,2
16678,1
16680,3
16682,1
16686,1
16688,2
16690,7
16694,1
16696,1
16698,3
16702,2
16706,3
16710,2
16712,6
16714,2
16718,2
16720,4
16722,2
16724,1
16728,3
16730,1
16734,4
16736,2
16738,4
16740,3
16746,5
16748,3
16750,1
16752,2
16754,3
16758,1
16762,2
16764,3
16766,3
16768,3
16770,2
16774,1
16778,5
16780,1
16782,1
16786,2
16788,1
16790,1
16794,3
16798,1
16802,3
16806,2
16808,2
16810,3
16812,1
16816,1
16818,1
16824,2
16826,1
16828,1
16830,2
16832,3
16834,3
16836,1
16840,2
16844,1
16848,1
16852,1
16856,1
16858,4
16860,2
16862,1
16864,1
16866,5
16870,2
16872,4
16874,2
16876,1
16878,1
16880,1
16882,3
16884,2
16888,4
16890,2
16892,2
16894,1
16898,5
16902,1
16904,2
16906,2
16908,2
16910,2
16914,4
16916,3
16920,3
16922,3
16924,3
16926,1
16928,4
16930,2
16934,2
16936,3
16938,2
16940,4
16942,1
16944,4
16946,1
16948,1
16952,4
16954,3
16956,3
16958,2
16960,1
16962,1
16966,2
16968,3
16970,2
16972,2
16976,1
16978,1
16980,1
16984,4
16986,3
16988,1
16990,1
16992,2
16994,2
16998,1
17002,1
17004,1
17006,4
17008,1
17010,2
17012,1
17014,1
17016,4
17018,1
17020,3
17022,3
17024,1
17026,3
17028,1
17030,2
17032,1
17034,3
17036,2
17040,3
17042,4
17050,2
17052,1
17054,6
17056,1
17058,4
17060,2
17062,1
17064,3
17066,4
17068,4
17070,2
17076,2
17078,1
17080,3
17082,4
17084,4
17086,2
17088,4
17090,4
17092,1
17094,1
17096,3
17100,4
17102,2
17104,2
17106,2
17108,2
17110,1
17112,1
17114,2
17116,1
17118,1
17122,4
17126,2
17128,1
17130,3
17132,3
17134,2
17136,1
17138,5
17140,2
17142,2
17144,1
17146,3
17150,3
17152,3
17154,4
17156,4
17158,2
17160,1
17162,6
17164,1
17166,3
17168,2
17170,1
17172,6
17174,2
17176,2
17178,4
17180,4
17182,3
17186,3
17192,4
17196,2
17198,6
17200,2
17202,4
17204,1
17206,1
17208,2
17210,5
17212,2
17214,7
17218,5
17224,2
17228,2
17230,1
17232,2
17234,1
17236,2
17238,1
17240,3
17242,1
17244,1
17246,3
17248,2
17252,1
17256,2
17258,2
17260,2
17262,2
17266,4
17268,3
17270,2
17272,2
17274,2
17276,2
17278,3
17282,2
17288,3
17290,5
17292,2
17294,1
17296,4
17298,6
17300,1
17304,2
17306,2
17308,3
17312,1
17314,3
17316,1
17320,1
17322,2
17324,1
17326,4
17328,1
17330,4
17332,1
17334,5
17336,3
17338,4
17340,1
17342,5
17344,1
17346,2
17348,1
17352,8
17354,2
17360,3
17362,3
17368,1
17370,5
17372,3
17374,1
17376,2
17380,2
17384,3
17386,2
17388,2
17390,2
17392,1
17394,3
17396,1
17398,1
17400,3
17402,2
17404,3
17406,1
17408,2
17410,2
17412,1
17414,2
17416,2
17418,2
17420,1
17422,2
17424,3
17426,4
17428,3
17430,2
17432,1
17434,3
17436,1
17438,4
17442,1
17444,2
17448,3
17450,4
17452,2
17454,1
17456,2
17458,3
17460,3
17464,3
17466,3
17470,2
17472,3
17476,2
17478,1
17480,3
17482,4
17484,1
17486,1
17488,2
17490,1
17492,2
17496,3
17498,3
17500,1
17502,5
17504,3
17506,3
17512,3
17514,2
17516,3
17518,1
17522,2
17524,1
17528,4
17530,2
17532,3
17534,4
17538,2
17540,1
17542,3
17544,1
17546,1
17548,4
17550,1
17552,2
17554,4
17556,2
17558,2
17560,5
17562,1
17564,1
17566,4
17568,2
17572,1
17574,1
17576,4
17578,1
17582,6
17584,1
17586,2
17588,1
17592,2
17594,2
17598,2
17602,1
17604,1
17608,1
17610,3
17612,2
17616,1
17618,2
17620,3
17626,2
17630,2
17632,1
17634,2
17636,2
17638,1
17640,4
17642,1
17644,3
17646,4
17648,2
17650,4
17652,1
17654,4
17656,2
17658,4
17660,4
17662,2
17664,2
17666,2
17668,2
17670,3
17672,2
17674,1
17676,4
17678,1
17682,4
17684,1
17686,1
17690,2
17692,1
17694,3
17696,5
17698,2
17700,1
17704,2
17708,3
17712,1
17714,8
17716,1
17720,2
17722,1
17724,3
17728,4
17730,4
17732,2
17734,3
17736,3
17738,3
17740,3
17742,4
17744,2
17746,4
17748,1
17750,1
17752,5
17754,2
17756,4
17758,3
17762,2
17766,2
17768,1
17772,3
17774,2
17776,1
17778,5
17780,1
17782,1
17784,1
17786,1
17788,1
17790,7
17792,1
17794,2
17796,2
17798,5
17800,2
17802,2
17806,4
17808,1
17810,2
17814,3
17818,4
17820,3
17822,2
17824,3
17826,3
17828,1
17830,2
17832,2
17834,3
17836,3
17838,1
17840,1
17842,3
17848,2
17850,3
17852,4
17854,2
17856,1
17858,2
17860,1
17862,2
17864,3
17866,5
17868,2
17870,3
17872,2
17874,5
17878,1
17880,3
17882,4
17884,2
17886,3
17888,3
17890,7
17892,2
17894,1
17896,3
17898,3
17900,1
17902,2
17904,2
17906,1
17908,2
17912,1
17914,2
17918,2
17920,1
17922,2
17924,1
17926,5
17928,1
17930,2
17932,3
17934,1
17936,3
17938,4
17942,3
17944,2
17946,3
17950,1
17954,5
17956,1
17958,1
17960,3
17962,4
17966,5
17970,5
17972,2
17974,1
17976,2
17978,3
17980,2
17982,1
17986,2
17988,2
17990,1
17992,4
17994,3
17996,1
18000,3
18002,5
18004,3
18008,4
18010,2
18012,1
18014,3
18018,2
18020,2
18022,3
18024,4
18026,6
18028,2
18034,4
18036,3
18038,1
18040,1
18042,4
18044,2
18046,3
18048,1
18050,6
18052,2
18054,2
18056,2
18058,3
18060,3
18064,2
18066,4
18068,1
18070,3
18074,2
18076,1
18080,2
18082,6
18084,1
18088,1
18090,1
18092,2
18094,2
18096,1
18098,3
18100,2
18104,4
18106,6
18108,2
18110,4
18114,5
18116,1
18118,3
18120,4
18122,3
18124,1
18126,2
18128,2
18130,5
18132,1
18136,4
18138,5
18140,1
18142,3
18144,3
18146,4
18148,1
18150,5
18152,2
18154,3
18156,3
18158,2
18160,2
18162,4
18166,1
18168,3
18170,3
18172,3
18174,5
18176,3
18178,3
18180,4
18182,1
18184,2
18186,4
18188,1
18190,3
18192,3
18194,5
18196,4
18198,1
18204,6
18206,5
18208,2
18210,7
18212,1
18214,2
18216,2
18218,5
18220,2
18222,2
18224,1
18226,1
18228,1
18230,2
18232,4
18234,1
18236,4
18238,3
18240,3
18242,5
18244,2
18246,1
18248,9
18250,2
18252,1
18254,1
18256,4
18258,3
18262,1
18264,1
18266,1
18268,1
18270,5
18272,3
18274,5
18276,2
18280,5
18282,5
18284,3
18286,1
18288,1
18290,2
18292,3
18294,2
18296,1
18298,2
18300,2
18302,2
18304,2
18306,3
18308,1
18310,1
18312,1
18314,1
18316,2
18320,3
18322,3
18324,3
18328,2
18330,1
18332,3
18334,1
18336,2
18338,2
18340,1
18342,4
18344,2
18346,2
18348,1
